"term","ontology","ID","Description","total_sig","up_count","down_count","sig_count","consensus"
"BP: positive regulation of CD4-positive, alpha-beta T cell differentiation","BP","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation",3,2,1,3,"mixed"
"BP: positive regulation of DNA biosynthetic process","BP","GO:2000573","positive regulation of DNA biosynthetic process",3,1,2,3,"mixed"
"BP: positive regulation of GTPase activity","BP","GO:0043547","positive regulation of GTPase activity",3,3,0,3,"up"
"BP: positive regulation of T cell cytokine production","BP","GO:0002726","positive regulation of T cell cytokine production",3,2,1,3,"mixed"
"BP: positive regulation of T cell migration","BP","GO:2000406","positive regulation of T cell migration",3,1,2,3,"mixed"
"BP: positive regulation of actin filament polymerization","BP","GO:0030838","positive regulation of actin filament polymerization",3,2,1,3,"mixed"
"BP: positive regulation of acute inflammatory response","BP","GO:0002675","positive regulation of acute inflammatory response",3,2,1,3,"mixed"
"BP: positive regulation of alcohol biosynthetic process","BP","GO:1902932","positive regulation of alcohol biosynthetic process",3,3,0,3,"up"
"BP: positive regulation of biomineral tissue development","BP","GO:0070169","positive regulation of biomineral tissue development",3,2,1,3,"mixed"
"BP: positive regulation of bone mineralization","BP","GO:0030501","positive regulation of bone mineralization",3,1,2,3,"mixed"
"BP: positive regulation of calcium ion-dependent exocytosis","BP","GO:0045956","positive regulation of calcium ion-dependent exocytosis",3,3,0,3,"up"
"BP: positive regulation of carbohydrate metabolic process","BP","GO:0045913","positive regulation of carbohydrate metabolic process",3,3,0,3,"up"
"BP: positive regulation of cardiac muscle tissue growth","BP","GO:0055023","positive regulation of cardiac muscle tissue growth",3,2,1,3,"mixed"
"BP: positive regulation of cell cycle checkpoint","BP","GO:1901978","positive regulation of cell cycle checkpoint",3,2,1,3,"mixed"
"BP: positive regulation of cell-substrate junction organization","BP","GO:0150117","positive regulation of cell-substrate junction organization",3,2,1,3,"mixed"
"BP: positive regulation of chemokine (C-X-C motif) ligand 2 production","BP","GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production",3,3,0,3,"up"
"BP: positive regulation of cholesterol transport","BP","GO:0032376","positive regulation of cholesterol transport",3,2,1,3,"mixed"
"BP: positive regulation of coagulation","BP","GO:0050820","positive regulation of coagulation",3,2,1,3,"mixed"
"BP: positive regulation of cytokine production involved in inflammatory response","BP","GO:1900017","positive regulation of cytokine production involved in inflammatory response",3,2,1,3,"mixed"
"BP: positive regulation of cytoplasmic translation","BP","GO:2000767","positive regulation of cytoplasmic translation",3,1,2,3,"mixed"
"BP: positive regulation of cytosolic calcium ion concentration","BP","GO:0007204","positive regulation of cytosolic calcium ion concentration",3,3,0,3,"up"
"BP: positive regulation of dendrite extension","BP","GO:1903861","positive regulation of dendrite extension",3,1,2,3,"mixed"
"BP: positive regulation of dendritic spine development","BP","GO:0060999","positive regulation of dendritic spine development",3,2,1,3,"mixed"
"BP: positive regulation of endothelial cell apoptotic process","BP","GO:2000353","positive regulation of endothelial cell apoptotic process",3,2,1,3,"mixed"
"BP: positive regulation of epithelial cell differentiation","BP","GO:0030858","positive regulation of epithelial cell differentiation",3,2,1,3,"mixed"
"BP: positive regulation of epithelial cell migration","BP","GO:0010634","positive regulation of epithelial cell migration",3,2,1,3,"mixed"
"BP: positive regulation of fat cell differentiation","BP","GO:0045600","positive regulation of fat cell differentiation",3,2,1,3,"mixed"
"BP: positive regulation of fibroblast migration","BP","GO:0010763","positive regulation of fibroblast migration",3,1,2,3,"mixed"
"BP: positive regulation of gene expression, epigenetic","BP","GO:0141137","positive regulation of gene expression, epigenetic",3,1,2,3,"mixed"
"BP: positive regulation of growth","BP","GO:0045927","positive regulation of growth",3,1,2,3,"mixed"
"BP: positive regulation of heart growth","BP","GO:0060421","positive regulation of heart growth",3,2,1,3,"mixed"
"BP: positive regulation of homotypic cell-cell adhesion","BP","GO:0034112","positive regulation of homotypic cell-cell adhesion",3,3,0,3,"up"
"BP: positive regulation of hormone secretion","BP","GO:0046887","positive regulation of hormone secretion",3,3,0,3,"up"
"BP: positive regulation of interferon-alpha production","BP","GO:0032727","positive regulation of interferon-alpha production",3,1,2,3,"mixed"
"BP: positive regulation of interferon-beta production","BP","GO:0032728","positive regulation of interferon-beta production",3,1,2,3,"mixed"
"BP: positive regulation of interleukin-13 production","BP","GO:0032736","positive regulation of interleukin-13 production",3,3,0,3,"up"
"BP: positive regulation of interleukin-8 production","BP","GO:0032757","positive regulation of interleukin-8 production",3,2,1,3,"mixed"
"BP: positive regulation of ion transmembrane transporter activity","BP","GO:0032414","positive regulation of ion transmembrane transporter activity",3,2,1,3,"mixed"
"BP: positive regulation of leukocyte apoptotic process","BP","GO:2000108","positive regulation of leukocyte apoptotic process",3,1,2,3,"mixed"
"BP: positive regulation of lipid metabolic process","BP","GO:0045834","positive regulation of lipid metabolic process",3,3,0,3,"up"
"BP: positive regulation of lymphocyte apoptotic process","BP","GO:0070230","positive regulation of lymphocyte apoptotic process",3,1,2,3,"mixed"
"BP: positive regulation of macrophage activation","BP","GO:0043032","positive regulation of macrophage activation",3,2,1,3,"mixed"
"BP: positive regulation of metaphase/anaphase transition of cell cycle","BP","GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle",3,1,2,3,"mixed"
"BP: positive regulation of mitotic metaphase/anaphase transition","BP","GO:0045842","positive regulation of mitotic metaphase/anaphase transition",3,1,2,3,"mixed"
"BP: positive regulation of monoatomic ion transmembrane transport","BP","GO:0034767","positive regulation of monoatomic ion transmembrane transport",3,3,0,3,"up"
"BP: positive regulation of muscle cell differentiation","BP","GO:0051149","positive regulation of muscle cell differentiation",3,2,1,3,"mixed"
"BP: positive regulation of myeloid leukocyte cytokine production involved in immune response","BP","GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response",3,2,1,3,"mixed"
"BP: positive regulation of neuroblast proliferation","BP","GO:0002052","positive regulation of neuroblast proliferation",3,3,0,3,"up"
"BP: positive regulation of neuron differentiation","BP","GO:0045666","positive regulation of neuron differentiation",3,1,2,3,"mixed"
"BP: positive regulation of neurotransmitter secretion","BP","GO:0001956","positive regulation of neurotransmitter secretion",3,3,0,3,"up"
"BP: positive regulation of neurotransmitter transport","BP","GO:0051590","positive regulation of neurotransmitter transport",3,3,0,3,"up"
"BP: positive regulation of neutrophil migration","BP","GO:1902624","positive regulation of neutrophil migration",3,2,1,3,"mixed"
"BP: positive regulation of non-canonical Wnt signaling pathway","BP","GO:2000052","positive regulation of non-canonical Wnt signaling pathway",3,2,1,3,"mixed"
"BP: positive regulation of ossification","BP","GO:0045778","positive regulation of ossification",3,1,2,3,"mixed"
"BP: positive regulation of p38MAPK cascade","BP","GO:1900745","positive regulation of p38MAPK cascade",3,1,2,3,"mixed"
"BP: positive regulation of peptidase activity","BP","GO:0010952","positive regulation of peptidase activity",3,3,0,3,"up"
"BP: positive regulation of plasma membrane bounded cell projection assembly","BP","GO:0120034","positive regulation of plasma membrane bounded cell projection assembly",3,2,1,3,"mixed"
"BP: positive regulation of positive chemotaxis","BP","GO:0050927","positive regulation of positive chemotaxis",3,2,1,3,"mixed"
"BP: positive regulation of production of molecular mediator of immune response","BP","GO:0002702","positive regulation of production of molecular mediator of immune response",3,2,1,3,"mixed"
"BP: positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process",3,0,3,3,"down"
"BP: positive regulation of protein processing","BP","GO:0010954","positive regulation of protein processing",3,2,1,3,"mixed"
"BP: positive regulation of protein tyrosine kinase activity","BP","GO:0061098","positive regulation of protein tyrosine kinase activity",3,3,0,3,"up"
"BP: positive regulation of proteolysis involved in protein catabolic process","BP","GO:1903052","positive regulation of proteolysis involved in protein catabolic process",3,0,3,3,"down"
"BP: positive regulation of reactive oxygen species metabolic process","BP","GO:2000379","positive regulation of reactive oxygen species metabolic process",3,2,1,3,"mixed"
"BP: positive regulation of reproductive process","BP","GO:2000243","positive regulation of reproductive process",3,3,0,3,"up"
"BP: positive regulation of response to endoplasmic reticulum stress","BP","GO:1905898","positive regulation of response to endoplasmic reticulum stress",3,1,2,3,"mixed"
"BP: positive regulation of signal transduction by p53 class mediator","BP","GO:1901798","positive regulation of signal transduction by p53 class mediator",3,2,1,3,"mixed"
"BP: positive regulation of small GTPase mediated signal transduction","BP","GO:0051057","positive regulation of small GTPase mediated signal transduction",3,2,1,3,"mixed"
"BP: positive regulation of stem cell population maintenance","BP","GO:1902459","positive regulation of stem cell population maintenance",3,1,2,3,"mixed"
"BP: positive regulation of sterol transport","BP","GO:0032373","positive regulation of sterol transport",3,2,1,3,"mixed"
"BP: positive regulation of synaptic vesicle fusion to presynaptic active zone membrane","BP","GO:0031632","positive regulation of synaptic vesicle fusion to presynaptic active zone membrane",3,3,0,3,"up"
"BP: positive regulation of synaptic vesicle membrane organization","BP","GO:1901634","positive regulation of synaptic vesicle membrane organization",3,3,0,3,"up"
"BP: positive regulation of telomere maintenance","BP","GO:0032206","positive regulation of telomere maintenance",3,1,2,3,"mixed"
"BP: positive regulation of transcription by RNA polymerase I","BP","GO:0045943","positive regulation of transcription by RNA polymerase I",3,0,3,3,"down"
"BP: positive regulation of transcription elongation by RNA polymerase II","BP","GO:0032968","positive regulation of transcription elongation by RNA polymerase II",3,0,3,3,"down"
"BP: positive regulation of transporter activity","BP","GO:0032411","positive regulation of transporter activity",3,2,1,3,"mixed"
"BP: positive regulation of tumor necrosis factor superfamily cytokine production","BP","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production",3,2,1,3,"mixed"
"BP: positive regulation of type 2 immune response","BP","GO:0002830","positive regulation of type 2 immune response",3,3,0,3,"up"
"BP: positive regulation of type I interferon production","BP","GO:0032481","positive regulation of type I interferon production",3,1,2,3,"mixed"
"BP: positive regulation of vasoconstriction","BP","GO:0045907","positive regulation of vasoconstriction",3,3,0,3,"up"
"BP: positive regulation of vesicle fusion","BP","GO:0031340","positive regulation of vesicle fusion",3,3,0,3,"up"
"BP: positive regulation of viral entry into host cell","BP","GO:0046598","positive regulation of viral entry into host cell",3,1,2,3,"mixed"
"BP: positive regulation of viral process","BP","GO:0048524","positive regulation of viral process",3,1,2,3,"mixed"
"BP: positive thymic T cell selection","BP","GO:0045059","positive thymic T cell selection",3,2,1,3,"mixed"
"BP: postsynaptic membrane organization","BP","GO:0001941","postsynaptic membrane organization",3,3,0,3,"up"
"BP: presynaptic active zone organization","BP","GO:1990709","presynaptic active zone organization",3,2,1,3,"mixed"
"BP: presynaptic modulation of chemical synaptic transmission","BP","GO:0099171","presynaptic modulation of chemical synaptic transmission",3,3,0,3,"up"
"BP: programmed necrotic cell death","BP","GO:0097300","programmed necrotic cell death",3,1,2,3,"mixed"
"BP: prostaglandin metabolic process","BP","GO:0006693","prostaglandin metabolic process",3,3,0,3,"up"
"BP: prostaglandin secretion","BP","GO:0032310","prostaglandin secretion",3,2,1,3,"mixed"
"BP: prostaglandin transport","BP","GO:0015732","prostaglandin transport",3,2,1,3,"mixed"
"BP: prostanoid metabolic process","BP","GO:0006692","prostanoid metabolic process",3,3,0,3,"up"
"BP: protein N-linked glycosylation via asparagine","BP","GO:0018279","protein N-linked glycosylation via asparagine",3,1,2,3,"mixed"
"BP: protein deubiquitination","BP","GO:0016579","protein deubiquitination",3,0,3,3,"down"
"BP: protein insertion into ER membrane","BP","GO:0045048","protein insertion into ER membrane",3,2,1,3,"mixed"
"BP: protein localization to cell cortex","BP","GO:0072697","protein localization to cell cortex",3,1,2,3,"mixed"
"BP: protein localization to cell junction","BP","GO:1902414","protein localization to cell junction",3,3,0,3,"up"
"BP: protein localization to centrosome","BP","GO:0071539","protein localization to centrosome",3,1,2,3,"mixed"
"BP: protein localization to early endosome","BP","GO:1902946","protein localization to early endosome",3,3,0,3,"up"
"BP: protein localization to endosome","BP","GO:0036010","protein localization to endosome",3,3,0,3,"up"
"BP: protein localization to microtubule organizing center","BP","GO:1905508","protein localization to microtubule organizing center",3,1,2,3,"mixed"
"BP: protein localization to synapse","BP","GO:0035418","protein localization to synapse",3,2,1,3,"mixed"
"BP: pulmonary valve morphogenesis","BP","GO:0003184","pulmonary valve morphogenesis",3,1,2,3,"mixed"
"BP: purine-containing compound salvage","BP","GO:0043101","purine-containing compound salvage",3,1,2,3,"mixed"
"BP: purinergic nucleotide receptor signaling pathway","BP","GO:0035590","purinergic nucleotide receptor signaling pathway",3,3,0,3,"up"
"BP: pyroptotic inflammatory response","BP","GO:0070269","pyroptotic inflammatory response",3,2,1,3,"mixed"
"BP: receptor metabolic process","BP","GO:0043112","receptor metabolic process",3,3,0,3,"up"
"BP: regulation of B cell receptor signaling pathway","BP","GO:0050855","regulation of B cell receptor signaling pathway",3,1,2,3,"mixed"
"BP: regulation of DNA damage response, signal transduction by p53 class mediator","BP","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator",3,1,2,3,"mixed"
"BP: regulation of ERBB signaling pathway","BP","GO:1901184","regulation of ERBB signaling pathway",3,3,0,3,"up"
"BP: regulation of G protein-coupled receptor signaling pathway","BP","GO:0008277","regulation of G protein-coupled receptor signaling pathway",3,2,1,3,"mixed"
"BP: regulation of G0 to G1 transition","BP","GO:0070316","regulation of G0 to G1 transition",3,1,2,3,"mixed"
"BP: regulation of JNK cascade","BP","GO:0046328","regulation of JNK cascade",3,1,2,3,"mixed"
"BP: regulation of T cell cytokine production","BP","GO:0002724","regulation of T cell cytokine production",3,3,0,3,"up"
"BP: regulation of T-helper 2 cell differentiation","BP","GO:0045628","regulation of T-helper 2 cell differentiation",3,3,0,3,"up"
"BP: regulation of TORC1 signaling","BP","GO:1903432","regulation of TORC1 signaling",3,1,2,3,"mixed"
"BP: regulation of activated T cell proliferation","BP","GO:0046006","regulation of activated T cell proliferation",3,2,1,3,"mixed"
"BP: regulation of antigen processing and presentation","BP","GO:0002577","regulation of antigen processing and presentation",3,3,0,3,"up"
"BP: regulation of autophagosome assembly","BP","GO:2000785","regulation of autophagosome assembly",3,1,2,3,"mixed"
"BP: regulation of axonogenesis","BP","GO:0050770","regulation of axonogenesis",3,3,0,3,"up"
"BP: regulation of calcium ion import","BP","GO:0090279","regulation of calcium ion import",3,1,2,3,"mixed"
"BP: regulation of cardiac epithelial to mesenchymal transition","BP","GO:0062042","regulation of cardiac epithelial to mesenchymal transition",3,2,1,3,"mixed"
"BP: regulation of cardiac muscle tissue growth","BP","GO:0055021","regulation of cardiac muscle tissue growth",3,2,1,3,"mixed"
"BP: regulation of catecholamine secretion","BP","GO:0050433","regulation of catecholamine secretion",3,3,0,3,"up"
"BP: regulation of cation channel activity","BP","GO:2001257","regulation of cation channel activity",3,2,1,3,"mixed"
"BP: regulation of cell projection size","BP","GO:0032536","regulation of cell projection size",3,3,0,3,"up"
"BP: regulation of centrosome cycle","BP","GO:0046605","regulation of centrosome cycle",3,1,2,3,"mixed"
"BP: regulation of chemokine (C-X-C motif) ligand 2 production","BP","GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production",3,3,0,3,"up"
"BP: regulation of cholesterol storage","BP","GO:0010885","regulation of cholesterol storage",3,3,0,3,"up"
"BP: regulation of cilium assembly","BP","GO:1902017","regulation of cilium assembly",3,2,1,3,"mixed"
"BP: regulation of cyclin-dependent protein serine/threonine kinase activity","BP","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity",3,2,1,3,"mixed"
"BP: regulation of cytoplasmic pattern recognition receptor signaling pathway","BP","GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway",3,1,2,3,"mixed"
"BP: regulation of cytoplasmic translation","BP","GO:2000765","regulation of cytoplasmic translation",3,1,2,3,"mixed"
"BP: regulation of cytosolic calcium ion concentration","BP","GO:0051480","regulation of cytosolic calcium ion concentration",3,3,0,3,"up"
"BP: regulation of defense response to virus by host","BP","GO:0050691","regulation of defense response to virus by host",3,2,1,3,"mixed"
"BP: regulation of dendrite extension","BP","GO:1903859","regulation of dendrite extension",3,1,2,3,"mixed"
"BP: regulation of dendritic spine development","BP","GO:0060998","regulation of dendritic spine development",3,2,1,3,"mixed"
"BP: regulation of dopaminergic neuron differentiation","BP","GO:1904338","regulation of dopaminergic neuron differentiation",3,2,1,3,"mixed"
"BP: regulation of double-strand break repair via nonhomologous end joining","BP","GO:2001032","regulation of double-strand break repair via nonhomologous end joining",3,1,2,3,"mixed"
"BP: regulation of endothelial cell development","BP","GO:1901550","regulation of endothelial cell development",3,2,1,3,"mixed"
"BP: regulation of endothelial cell differentiation","BP","GO:0045601","regulation of endothelial cell differentiation",3,2,1,3,"mixed"
"BP: regulation of establishment of endothelial barrier","BP","GO:1903140","regulation of establishment of endothelial barrier",3,2,1,3,"mixed"
"BP: regulation of exit from mitosis","BP","GO:0007096","regulation of exit from mitosis",3,2,1,3,"mixed"
"BP: regulation of extent of cell growth","BP","GO:0061387","regulation of extent of cell growth",3,3,0,3,"up"
"BP: regulation of extracellular matrix assembly","BP","GO:1901201","regulation of extracellular matrix assembly",3,2,1,3,"mixed"
"BP: regulation of fatty acid metabolic process","BP","GO:0019217","regulation of fatty acid metabolic process",3,2,1,3,"mixed"
"BP: regulation of granulocyte chemotaxis","BP","GO:0071622","regulation of granulocyte chemotaxis",3,1,2,3,"mixed"
"BP: regulation of hair cycle","BP","GO:0042634","regulation of hair cycle",3,3,0,3,"up"
"BP: regulation of heterotypic cell-cell adhesion","BP","GO:0034114","regulation of heterotypic cell-cell adhesion",3,2,1,3,"mixed"
"BP: regulation of homotypic cell-cell adhesion","BP","GO:0034110","regulation of homotypic cell-cell adhesion",3,2,1,3,"mixed"
"BP: regulation of insulin-like growth factor receptor signaling pathway","BP","GO:0043567","regulation of insulin-like growth factor receptor signaling pathway",3,2,1,3,"mixed"
"BP: regulation of interferon-beta production","BP","GO:0032648","regulation of interferon-beta production",3,1,2,3,"mixed"
"BP: regulation of interleukin-10 production","BP","GO:0032653","regulation of interleukin-10 production",3,3,0,3,"up"
"BP: regulation of interleukin-12 production","BP","GO:0032655","regulation of interleukin-12 production",3,2,1,3,"mixed"
"BP: regulation of interleukin-17 production","BP","GO:0032660","regulation of interleukin-17 production",3,2,1,3,"mixed"
"BP: regulation of lipid storage","BP","GO:0010883","regulation of lipid storage",3,3,0,3,"up"
"BP: regulation of lipoprotein particle clearance","BP","GO:0010984","regulation of lipoprotein particle clearance",3,1,2,3,"mixed"
"BP: regulation of long-term neuronal synaptic plasticity","BP","GO:0048169","regulation of long-term neuronal synaptic plasticity",3,2,1,3,"mixed"
"BP: regulation of long-term synaptic potentiation","BP","GO:1900271","regulation of long-term synaptic potentiation",3,2,1,3,"mixed"
"BP: regulation of lymphocyte chemotaxis","BP","GO:1901623","regulation of lymphocyte chemotaxis",3,3,0,3,"up"
"BP: regulation of macrophage activation","BP","GO:0043030","regulation of macrophage activation",3,3,0,3,"up"
"BP: regulation of macrophage derived foam cell differentiation","BP","GO:0010743","regulation of macrophage derived foam cell differentiation",3,2,1,3,"mixed"
"BP: regulation of macrophage migration","BP","GO:1905521","regulation of macrophage migration",3,2,1,3,"mixed"
"BP: regulation of mast cell degranulation","BP","GO:0043304","regulation of mast cell degranulation",3,3,0,3,"up"
"BP: regulation of meiotic cell cycle","BP","GO:0051445","regulation of meiotic cell cycle",3,1,2,3,"mixed"
"BP: regulation of meiotic cell cycle phase transition","BP","GO:1901993","regulation of meiotic cell cycle phase transition",3,1,2,3,"mixed"
"BP: regulation of meiotic nuclear division","BP","GO:0040020","regulation of meiotic nuclear division",3,1,2,3,"mixed"
"BP: regulation of membrane repolarization","BP","GO:0060306","regulation of membrane repolarization",3,2,1,3,"mixed"
"BP: regulation of mitochondrial gene expression","BP","GO:0062125","regulation of mitochondrial gene expression",3,1,2,3,"mixed"
"BP: regulation of mitotic cytokinesis","BP","GO:1902412","regulation of mitotic cytokinesis",3,2,1,3,"mixed"
"BP: regulation of monocyte chemotactic protein-1 production","BP","GO:0071637","regulation of monocyte chemotactic protein-1 production",3,2,1,3,"mixed"
"BP: regulation of monocyte chemotaxis","BP","GO:0090025","regulation of monocyte chemotaxis",3,1,2,3,"mixed"
"BP: regulation of morphogenesis of a branching structure","BP","GO:0060688","regulation of morphogenesis of a branching structure",3,2,1,3,"mixed"
"BP: regulation of multicellular organism growth","BP","GO:0040014","regulation of multicellular organism growth",3,0,3,3,"down"
"BP: regulation of myoblast fusion","BP","GO:1901739","regulation of myoblast fusion",3,3,0,3,"up"
"BP: regulation of neuronal synaptic plasticity","BP","GO:0048168","regulation of neuronal synaptic plasticity",3,3,0,3,"up"
"BP: regulation of nitric oxide biosynthetic process","BP","GO:0045428","regulation of nitric oxide biosynthetic process",3,1,2,3,"mixed"
"BP: regulation of nitric oxide metabolic process","BP","GO:0080164","regulation of nitric oxide metabolic process",3,2,1,3,"mixed"
"BP: regulation of non-canonical Wnt signaling pathway","BP","GO:2000050","regulation of non-canonical Wnt signaling pathway",3,1,2,3,"mixed"
"BP: regulation of odontogenesis","BP","GO:0042481","regulation of odontogenesis",3,1,2,3,"mixed"
"BP: regulation of osteoclast differentiation","BP","GO:0045670","regulation of osteoclast differentiation",3,1,2,3,"mixed"
"BP: regulation of pattern recognition receptor signaling pathway","BP","GO:0062207","regulation of pattern recognition receptor signaling pathway",3,1,2,3,"mixed"
"BP: regulation of plasma membrane organization","BP","GO:1903729","regulation of plasma membrane organization",3,2,1,3,"mixed"
"BP: regulation of positive chemotaxis","BP","GO:0050926","regulation of positive chemotaxis",3,2,1,3,"mixed"
"BP: regulation of potassium ion transport","BP","GO:0043266","regulation of potassium ion transport",3,2,1,3,"mixed"
"BP: regulation of presynapse organization","BP","GO:0099174","regulation of presynapse organization",3,2,1,3,"mixed"
"BP: regulation of protein import into nucleus","BP","GO:0042306","regulation of protein import into nucleus",3,1,2,3,"mixed"
"BP: regulation of protein localization to cell periphery","BP","GO:1904375","regulation of protein localization to cell periphery",3,2,1,3,"mixed"
"BP: regulation of receptor recycling","BP","GO:0001919","regulation of receptor recycling",3,3,0,3,"up"
"BP: regulation of receptor-mediated endocytosis","BP","GO:0048259","regulation of receptor-mediated endocytosis",3,2,1,3,"mixed"
"BP: regulation of regulatory T cell differentiation","BP","GO:0045589","regulation of regulatory T cell differentiation",3,2,1,3,"mixed"
"BP: regulation of ruffle assembly","BP","GO:1900027","regulation of ruffle assembly",3,2,1,3,"mixed"
"BP: regulation of single stranded viral RNA replication via double stranded DNA intermediate","BP","GO:0045091","regulation of single stranded viral RNA replication via double stranded DNA intermediate",3,1,2,3,"mixed"
"BP: regulation of sister chromatid cohesion","BP","GO:0007063","regulation of sister chromatid cohesion",3,1,2,3,"mixed"
"BP: regulation of smoothened signaling pathway","BP","GO:0008589","regulation of smoothened signaling pathway",3,1,2,3,"mixed"
"BP: regulation of sprouting angiogenesis","BP","GO:1903670","regulation of sprouting angiogenesis",3,1,2,3,"mixed"
"BP: regulation of stress-activated MAPK cascade","BP","GO:0032872","regulation of stress-activated MAPK cascade",3,2,1,3,"mixed"
"BP: regulation of stress-activated protein kinase signaling cascade","BP","GO:0070302","regulation of stress-activated protein kinase signaling cascade",3,2,1,3,"mixed"
"BP: regulation of synaptic vesicle exocytosis","BP","GO:2000300","regulation of synaptic vesicle exocytosis",3,3,0,3,"up"
"BP: regulation of synaptic vesicle priming","BP","GO:0010807","regulation of synaptic vesicle priming",3,3,0,3,"up"
"BP: regulation of syncytium formation by plasma membrane fusion","BP","GO:0060142","regulation of syncytium formation by plasma membrane fusion",3,3,0,3,"up"
"BP: regulation of system process","BP","GO:0044057","regulation of system process",3,2,1,3,"mixed"
"BP: regulation of systemic arterial blood pressure by hormone","BP","GO:0001990","regulation of systemic arterial blood pressure by hormone",3,2,1,3,"mixed"
"BP: regulation of telomere maintenance via telomere lengthening","BP","GO:1904356","regulation of telomere maintenance via telomere lengthening",3,1,2,3,"mixed"
"BP: regulation of the force of heart contraction","BP","GO:0002026","regulation of the force of heart contraction",3,3,0,3,"up"
"BP: regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP","GO:1901836","regulation of transcription of nucleolar large rRNA by RNA polymerase I",3,0,3,3,"down"
"BP: regulation of trophoblast cell migration","BP","GO:1901163","regulation of trophoblast cell migration",3,1,2,3,"mixed"
"BP: regulation of type 2 immune response","BP","GO:0002828","regulation of type 2 immune response",3,3,0,3,"up"
"BP: regulation of tyrosine phosphorylation of STAT protein","BP","GO:0042509","regulation of tyrosine phosphorylation of STAT protein",3,3,0,3,"up"
"BP: regulation of vacuole organization","BP","GO:0044088","regulation of vacuole organization",3,1,2,3,"mixed"
"BP: regulation of vascular endothelial growth factor production","BP","GO:0010574","regulation of vascular endothelial growth factor production",3,3,0,3,"up"
"BP: regulation of vesicle fusion","BP","GO:0031338","regulation of vesicle fusion",3,3,0,3,"up"
"BP: release of cytochrome c from mitochondria","BP","GO:0001836","release of cytochrome c from mitochondria",3,1,2,3,"mixed"
"BP: removal of superoxide radicals","BP","GO:0019430","removal of superoxide radicals",3,2,1,3,"mixed"
"BP: renal protein absorption","BP","GO:0097017","renal protein absorption",3,3,0,3,"up"
"BP: response to UV-A","BP","GO:0070141","response to UV-A",3,2,1,3,"mixed"
"BP: response to aldosterone","BP","GO:1904044","response to aldosterone",3,1,2,3,"mixed"
"BP: response to cadmium ion","BP","GO:0046686","response to cadmium ion",3,2,1,3,"mixed"
"BP: response to carbohydrate","BP","GO:0009743","response to carbohydrate",3,3,0,3,"up"
"BP: response to copper ion","BP","GO:0046688","response to copper ion",3,2,1,3,"mixed"
"BP: response to dietary excess","BP","GO:0002021","response to dietary excess",3,3,0,3,"up"
"BP: response to dopamine","BP","GO:1903350","response to dopamine",3,2,1,3,"mixed"
"BP: response to epidermal growth factor","BP","GO:0070849","response to epidermal growth factor",3,1,2,3,"mixed"
"BP: response to growth hormone","BP","GO:0060416","response to growth hormone",3,2,1,3,"mixed"
"BP: response to interleukin-7","BP","GO:0098760","response to interleukin-7",3,1,2,3,"mixed"
"BP: response to muscle activity","BP","GO:0014850","response to muscle activity",3,1,2,3,"mixed"
"BP: response to muscle stretch","BP","GO:0035994","response to muscle stretch",3,1,2,3,"mixed"
"BP: response to nitric oxide","BP","GO:0071731","response to nitric oxide",3,2,1,3,"mixed"
"BP: response to organophosphorus","BP","GO:0046683","response to organophosphorus",3,3,0,3,"up"
"BP: response to starvation","BP","GO:0042594","response to starvation",3,1,2,3,"mixed"
"BP: response to stem cell factor","BP","GO:0036215","response to stem cell factor",3,2,1,3,"mixed"
"BP: response to tumor cell","BP","GO:0002347","response to tumor cell",3,3,0,3,"up"
"BP: response to vitamin D","BP","GO:0033280","response to vitamin D",3,2,1,3,"mixed"
"BP: retina development in camera-type eye","BP","GO:0060041","retina development in camera-type eye",3,1,2,3,"mixed"
"BP: retina vasculature development in camera-type eye","BP","GO:0061298","retina vasculature development in camera-type eye",3,1,2,3,"mixed"
"BP: retina vasculature morphogenesis in camera-type eye","BP","GO:0061299","retina vasculature morphogenesis in camera-type eye",3,1,2,3,"mixed"
"BP: retinoid metabolic process","BP","GO:0001523","retinoid metabolic process",3,3,0,3,"up"
"BP: retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP","GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",3,2,1,3,"mixed"
"BP: reverse cholesterol transport","BP","GO:0043691","reverse cholesterol transport",3,2,1,3,"mixed"
"BP: ribonucleoside monophosphate biosynthetic process","BP","GO:0009156","ribonucleoside monophosphate biosynthetic process",3,1,2,3,"mixed"
"BP: ribosomal large subunit assembly","BP","GO:0000027","ribosomal large subunit assembly",3,0,3,3,"down"
"BP: secondary alcohol metabolic process","BP","GO:1902652","secondary alcohol metabolic process",3,2,1,3,"mixed"
