dataset,gene_id,gene_name,n_consequences,consequences,max_abs_dIF,min_q
Lai_PNS,POLL,POLL,2,codingPotential; domain_identified,0.1968,9.777092933230329e-15
Lai_PNS,STARD10,STARD10,3,codingPotential; domain_identified; IR,0.17448333333333332,1.0720606123773952e-14
Lai_PNS,ACYP2,ACYP2,2,codingPotential; domain_identified,0.3496166666666667,1.2623335562934914e-14
Lai_PNS,EPB41L1,EPB41L1,2,codingPotential; domain_identified,0.14623333333333327,2.4838297595885026e-14
Lai_PNS,SH3GLB1,SH3GLB1,2,codingPotential; domain_identified,0.16646666666666668,6.846450613420189e-14
Lai_PNS,NBEAL2,NBEAL2,4,codingPotential; domain_identified; IR; PTC,0.18241666666666667,1.3127386048122304e-13
Lai_PNS,ZNF880,ZNF880,2,codingPotential; domain_identified,0.1714,1.805446769255113e-13
Lai_PNS,PDE12,PDE12,3,codingPotential; domain_identified; IR,0.32375,3.7305103583338036e-13
Lai_PNS,ZNF101,ZNF101,2,codingPotential; domain_identified,0.21135,6.426505784835332e-13
Lai_PNS,PKM,PKM,2,codingPotential; domain_identified,0.12316666666666665,1.2157831999695092e-12
Lai_PNS,SLMAP,SLMAP,3,codingPotential; domain_identified; IR,0.16673333333333332,1.7993770089191576e-12
Lai_PNS,FAM88E,FAM88E,1,IR,0.39083333333333337,1.8728093003844095e-12
Lai_PNS,CERCAM,CERCAM,3,codingPotential; domain_identified; signal_peptide_identified,0.10045000000000004,2.356588596287762e-12
Lai_PNS,AUTS2,AUTS2,2,codingPotential; domain_identified,0.1119333333333333,2.8286274720537664e-12
Lai_PNS,SEPTIN6,SEPTIN6,2,codingPotential; domain_identified,0.1564333333333333,3.1430611950824505e-12
Lai_PNS,ERMARD,ERMARD,2,codingPotential; domain_identified,0.31698333333333334,3.820384292434671e-12
Lai_PNS,MAP4,MAP4,2,codingPotential; domain_identified,0.1572,4.8386874370748485e-12
Lai_PNS,EPHB2,EPHB2,4,codingPotential; domain_identified; IR; signal_peptide_identified,0.11346666666666666,6.293490851038704e-12
Lai_PNS,GLB1,GLB1,3,codingPotential; domain_identified; signal_peptide_identified,0.15598333333333336,6.7040471828241345e-12
Lai_PNS,PARD3,PARD3,2,codingPotential; domain_identified,0.10776666666666666,7.281258850139014e-12
Lai_PNS,CEP112,CEP112,2,codingPotential; domain_identified,0.13621666666666665,3.646493786034913e-11
Lai_PNS,TRIOBP,TRIOBP,3,codingPotential; domain_identified; PTC,0.28653333333333325,3.7529293579800907e-11
Lai_PNS,CASTOR3P,CASTOR3P,1,codingPotential,0.10285,8.461573200522891e-11
Lai_PNS,RMND1,RMND1,2,codingPotential; PTC,0.11341666666666667,8.70162598373712e-11
Lai_PNS,GRB10,GRB10,2,codingPotential; domain_identified,0.12455000000000002,9.522101771409693e-11
Lai_PNS,ENSG00000288891.3,NA,1,IR,0.1355833333333334,2.078416574036792e-10
Lai_PNS,UGP2,UGP2,3,codingPotential; domain_identified; IR,0.1947166666666667,2.486325938396729e-10
Lai_PNS,TMEM80,TMEM80,3,codingPotential; domain_identified; IR,0.15906666666666663,3.4695133479978675e-10
Lai_PNS,ADD1,ADD1,3,codingPotential; domain_identified; IR,0.12633333333333335,3.764037205747236e-10
Lai_PNS,KDM1A,KDM1A,2,codingPotential; domain_identified,0.11894999999999999,4.2645152478863305e-10
Lai_PNS,DNAJB2,DNAJB2,3,codingPotential; domain_identified; IR,0.12279999999999999,5.165629215353673e-10
Lai_PNS,SORCS1,SORCS1,3,codingPotential; domain_identified; signal_peptide_identified,0.11804999999999999,5.202244266170238e-10
Lai_PNS,BMS1P14,BMS1P14,1,codingPotential,0.36201666666666676,6.043833915351252e-10
Lai_PNS,ENSG00000290937.2,NA,1,codingPotential,0.13711666666666666,7.632293537362723e-10
Lai_PNS,VSIG10,VSIG10,4,codingPotential; domain_identified; IR; signal_peptide_identified,0.17004999999999998,1.099947758722726e-9
Lai_PNS,SCML2,SCML2,3,codingPotential; domain_identified; IR,0.14580000000000004,1.3030918498239833e-9
Lai_PNS,TRIM16,TRIM16,3,codingPotential; domain_identified; IR,0.23775000000000002,1.4691835902441626e-9
Lai_PNS,ACSS3,ACSS3,2,codingPotential; domain_identified,0.21264999999999995,1.9110887097064705e-9
Lai_PNS,LAMTOR3,LAMTOR3,2,codingPotential; domain_identified,0.13965,1.9110887097064705e-9
Lai_PNS,FBXO34,FBXO34,1,codingPotential,0.11483333333333334,3.1554030603055655e-9
Lai_PNS,ATP6V0A2,ATP6V0A2,2,codingPotential; domain_identified,0.10053333333333331,4.403432941986866e-9
Lai_PNS,NRBP1,NRBP1,2,codingPotential; domain_identified,0.19605,4.515964108453573e-9
Lai_PNS,UNC13B,UNC13B,2,codingPotential; domain_identified,0.1951666666666667,4.9664869525803355e-9
Lai_PNS,DPYSL2,DPYSL2,2,codingPotential; domain_identified,0.10313333333333335,7.336074262485597e-9
Lai_PNS,AP1S2,AP1S2,2,codingPotential; domain_identified,0.12556666666666666,1.5671221930466973e-8
Lai_PNS,DHX30,DHX30,2,codingPotential; domain_identified,0.12458333333333332,1.783573048767665e-8
Lai_PNS,SHF,SHF,2,codingPotential; domain_identified,0.10721666666666665,2.8079538710906407e-8
Lai_PNS,RIPK1,RIPK1,3,codingPotential; domain_identified; PTC,0.242,4.142847689113368e-8
Lai_PNS,KLHL13,KLHL13,2,codingPotential; domain_identified,0.1271,4.714450634699511e-8
Lai_PNS,NLN,NLN,2,codingPotential; domain_identified,0.13166666666666665,4.982431345813895e-8
Lai_PNS,PRR5L,PRR5L,2,codingPotential; domain_identified,0.18513333333333334,5.1373607624999054e-8
Lai_PNS,VAV2,VAV2,2,codingPotential; domain_identified,0.18813333333333332,9.137757346365136e-8
Lai_PNS,HLA-DPB1,HLA-DPB1,4,codingPotential; domain_identified; PTC; signal_peptide_identified,0.23411666666666667,9.260733346343287e-8
Lai_PNS,MED22,MED22,3,codingPotential; domain_identified; IR,0.1505,9.77889230940511e-8
Lai_PNS,SULF2,SULF2,4,codingPotential; domain_identified; IR; signal_peptide_identified,0.12481666666666669,1.2429175686910244e-7
Lai_PNS,AP3S2,AP3S2,4,codingPotential; domain_identified; IR; PTC,0.11003333333333334,1.3208370041274558e-7
Lai_PNS,FAM227B,FAM227B,1,codingPotential,0.1469,1.3273451777107357e-7
Lai_PNS,CLTB,CLTB,2,codingPotential; domain_identified,0.3325,1.409717224341624e-7
Lai_PNS,SCARB1,SCARB1,3,codingPotential; domain_identified; PTC,0.13315,1.4317431223709567e-7
Lai_PNS,KICS2,KICS2,2,codingPotential; domain_identified,0.23018333333333335,1.7103257785134812e-7
Lai_PNS,ITGA7,ITGA7,4,codingPotential; domain_identified; IR; signal_peptide_identified,0.16065000000000002,2.073048789222951e-7
Lai_PNS,SFXN2,SFXN2,3,codingPotential; domain_identified; PTC,0.45868333333333333,2.176316678821955e-7
Lai_PNS,PICALM,PICALM,2,codingPotential; domain_identified,0.11511666666666667,2.3420301752533725e-7
Lai_PNS,AP2A1,AP2A1,2,codingPotential; domain_identified,0.23018333333333332,2.478782220220569e-7
Lai_PNS,MME,MME,2,codingPotential; domain_identified,0.26563333333333333,2.706300078525814e-7
Lai_PNS,FHL2,FHL2,2,codingPotential; domain_identified,0.41958333333333325,3.676222584564105e-7
Lai_PNS,TENT5A,TENT5A,2,codingPotential; domain_identified,0.5593666666666667,3.9195279933946264e-7
Lai_PNS,ARID5A,ARID5A,3,codingPotential; domain_identified; IR,0.2198,3.990553915473663e-7
Lai_PNS,DNMT3B,DNMT3B,2,codingPotential; domain_identified,0.3085833333333333,3.991002326967264e-7
Lai_PNS,FAHD2A,FAHD2A,2,codingPotential; domain_identified,0.18895,4.116722555368044e-7
Lai_PNS,FLAD1,FLAD1,3,codingPotential; domain_identified; IR,0.12023333333333333,4.134729787953653e-7
Lai_PNS,CTSH,CTSH,4,codingPotential; domain_identified; PTC; signal_peptide_identified,0.6153166666666666,4.185949069888305e-7
Lai_PNS,GCC2,GCC2,2,codingPotential; IR,0.13313333333333338,4.481500867931806e-7
Lai_PNS,IER5L-AS1,IER5L-AS1,2,codingPotential; IR,0.16376666666666667,4.594535185262807e-7
Lai_PNS,RECK,RECK,3,codingPotential; domain_identified; signal_peptide_identified,0.15918333333333334,4.889117745721331e-7
Lai_PNS,TMEM181,TMEM181,2,codingPotential; domain_identified,0.21461666666666662,4.960616520700081e-7
Lai_PNS,CCNA1,CCNA1,2,codingPotential; domain_identified,0.34558333333333335,5.641690693169532e-7
Lai_PNS,PRKCZ,PRKCZ,2,codingPotential; domain_identified,0.46849999999999997,5.980739604264254e-7
Lai_PNS,PRR13,PRR13,2,codingPotential; IR,0.11896666666666672,6.0506236605574e-7
Lai_PNS,ENOX2,ENOX2,2,codingPotential; domain_identified,0.10953333333333332,6.129006722960292e-7
Lai_PNS,EGFL7,EGFL7,3,codingPotential; domain_identified; signal_peptide_identified,0.1611,6.170505513356475e-7
Lai_PNS,MTUS2,MTUS2,1,codingPotential,0.12205000000000002,6.521039487731087e-7
Lai_PNS,LINC00648,LINC00648,1,IR,0.2568833333333333,6.572255700279538e-7
Lai_PNS,EPB41L3,EPB41L3,2,codingPotential; domain_identified,0.11136666666666667,6.572255700279538e-7
Lai_PNS,PRDM2,PRDM2,2,codingPotential; domain_identified,0.11773333333333333,7.040513145835745e-7
Lai_PNS,REXO4,REXO4,1,codingPotential,0.11208333333333333,8.019956378054833e-7
Lai_PNS,CTDSPL,CTDSPL,3,codingPotential; domain_identified; IR,0.1641999999999999,8.560368110361084e-7
Lai_PNS,ENSG00000293957.1,NA,1,codingPotential,0.19349999999999998,1.0340151204566841e-6
Lai_PNS,AQR,AQR,4,codingPotential; domain_identified; IR; PTC,0.19751666666666665,1.0633624099173487e-6
Lai_PNS,STRA6,STRA6,3,codingPotential; domain_identified; IR,0.12661666666666666,1.163540166737794e-6
Lai_PNS,C2CD5,C2CD5,2,codingPotential; domain_identified,0.14328333333333337,1.3648587968643316e-6
Lai_PNS,MAP7D2,MAP7D2,2,codingPotential; domain_identified,0.18123333333333336,1.5043731290551742e-6
Lai_PNS,SEPTIN8,SEPTIN8,2,codingPotential; domain_identified,0.25636666666666663,1.5836124445348962e-6
Lai_PNS,DDX56,DDX56,3,codingPotential; domain_identified; PTC,0.12631666666666663,1.5905279586878548e-6
Lai_PNS,RCOR2,RCOR2,2,codingPotential; domain_identified,0.1569166666666666,1.5992939593984499e-06
Lai_PNS,KCP,KCP,1,codingPotential,0.20488333333333342,2.147829939523517e-6
Lai_PNS,CCZ1B,CCZ1B,2,codingPotential; domain_identified,0.1221166666666667,2.3116138139995404e-6
Lai_PNS,CRTC1,CRTC1,2,codingPotential; domain_identified,0.24601666666666663,2.3746856131351756e-6
Lai_PNS,CCDC33,CCDC33,2,codingPotential; IR,0.31673333333333337,2.5285700511169716e-6
Lai_PNS,ERC1,ERC1,2,codingPotential; domain_identified,0.15688333333333337,2.551980694260611e-6
Lai_PNS,USP5,USP5,3,codingPotential; domain_identified; IR,0.1424833333333333,2.560076430732572e-6
Lai_PNS,ASXL2,ASXL2,3,codingPotential; domain_identified; IR,0.14096666666666668,2.7958085002064773e-6
Lai_PNS,ZKSCAN7-AS1,ZKSCAN7-AS1,1,codingPotential,0.22805,3.5307574574737077e-6
Lai_PNS,ARSA,ARSA,4,codingPotential; domain_identified; IR; signal_peptide_identified,0.15875000000000003,3.6380978442803774e-6
Lai_PNS,ENSG00000310019.1,NA,1,IR,0.10770000000000002,3.6380978442803774e-6
Lai_PNS,C1QTNF1,C1QTNF1,3,codingPotential; domain_identified; signal_peptide_identified,0.31,3.9227474107092024e-6
Lai_PNS,KCNG1,KCNG1,1,codingPotential,0.12516666666666665,3.925989063007068e-6
Lai_PNS,CLTA,CLTA,2,codingPotential; domain_identified,0.12383333333333332,4.1680196569607495e-6
Lai_PNS,ARHGEF17,ARHGEF17,2,codingPotential; domain_identified,0.22405000000000003,4.549308263034537e-6
Lai_PNS,CLMN,CLMN,3,codingPotential; domain_identified; IR,0.20515,5.034694640641517e-6
Lai_PNS,SYNGR1,SYNGR1,2,codingPotential; domain_identified,0.12115000000000001,5.34911885158695e-6
Lai_PNS,PPP1R1C,PPP1R1C,2,codingPotential; domain_identified,0.17015000000000002,5.596825995263108e-6
Lai_PNS,FXYD5,FXYD5,3,codingPotential; domain_identified; signal_peptide_identified,0.39486666666666664,5.8542872544607975e-6
Lai_PNS,PLEKHA5,PLEKHA5,3,codingPotential; domain_identified; IR,0.1519,5.9272474367915585e-6
Lai_PNS,CHRM3,CHRM3,2,codingPotential; domain_identified,0.30633333333333335,9.445509013119103e-6
Lai_PNS,ME2,ME2,2,codingPotential; domain_identified,0.1187,1.0284048981830367e-5
Lai_PNS,FBXW7,FBXW7,2,codingPotential; domain_identified,0.18430000000000002,1.0740716317711504e-5
Lai_PNS,PXK,PXK,2,codingPotential; domain_identified,0.24546666666666664,1.1557612518387723e-5
Lai_PNS,PRR5,PRR5,3,codingPotential; domain_identified; IR,0.25521666666666665,1.2409222081817035e-5
Lai_PNS,TAOK2,TAOK2,2,codingPotential; domain_identified,0.13253333333333328,1.3152495292844827e-5
Lai_PNS,PDLIM7,PDLIM7,2,codingPotential; domain_identified,0.18983333333333335,1.3408921215275223e-5
Lai_PNS,DENND6B,DENND6B,2,codingPotential; domain_identified,0.11475000000000002,1.4316243311434787e-5
Lai_PNS,ALKBH1,ALKBH1,2,codingPotential; PTC,0.11995,1.8154294100308085e-5
Lai_PNS,LRRC37A3,LRRC37A3,4,codingPotential; domain_identified; IR; signal_peptide_identified,0.24803333333333336,1.8308518750593576e-5
Lai_PNS,ADARB2,ADARB2,2,codingPotential; domain_identified,0.17975000000000002,1.9236947220653517e-5
Lai_PNS,DIDO1,DIDO1,2,codingPotential; domain_identified,0.12210000000000004,1.99432132414364e-5
Lai_PNS,RNF130,RNF130,4,codingPotential; domain_identified; PTC; signal_peptide_identified,0.11361666666666664,2.0311673895167245e-5
Lai_PNS,CLIP2,CLIP2,2,codingPotential; domain_identified,0.19836666666666664,2.0882054345520113e-5
Lai_PNS,UFD1,UFD1,2,codingPotential; domain_identified,0.13133333333333336,2.0935205427672105e-5
Lai_PNS,JMJD6,JMJD6,2,codingPotential; domain_identified,0.19573333333333326,2.0987056485026635e-5
Lai_PNS,CYTOR,CYTOR,1,IR,0.18608333333333332,2.1394312494263497e-5
Lai_PNS,RAD51AP1,RAD51AP1,3,codingPotential; domain_identified; PTC,0.18693333333333337,2.249222765570993e-5
Lai_PNS,NABP2,NABP2,3,codingPotential; domain_identified; IR,0.15878333333333336,2.3928994300589395e-5
Lai_PNS,WASH9P,WASH9P,1,codingPotential,0.1068,2.4628836879373657e-5
Lai_PNS,LBX1-AS1,LBX1-AS1,1,IR,0.17788333333333334,2.5320313790631406e-5
Lai_PNS,ZNF550,ZNF550,3,codingPotential; domain_identified; IR,0.10163333333333334,2.64757498741203e-5
Lai_PNS,PTPRM,PTPRM,3,codingPotential; domain_identified; signal_peptide_identified,0.18935000000000002,2.7983641291383982e-5
Lai_PNS,VPS13C,VPS13C,3,codingPotential; domain_identified; IR,0.25753333333333334,3.244237067317482e-5
Lai_PNS,HAPLN1,HAPLN1,3,codingPotential; domain_identified; signal_peptide_identified,0.4902,4.341015535359914e-5
Lai_PNS,CLK4,CLK4,1,codingPotential,0.10456666666666668,4.822975705295738e-5
Lai_PNS,ENSG00000251095.9,NA,1,IR,0.13825,4.865805340748394e-5
Lai_PNS,BAK1,BAK1,3,codingPotential; domain_identified; PTC,0.36960000000000004,4.9500559422313077e-5
Lai_PNS,ABAT,ABAT,3,codingPotential; domain_identified; IR,0.11998333333333333,5.070558889808228e-5
Lai_PNS,CALM1,CALM1,2,codingPotential; domain_identified,0.10671666666666668,5.128440731529658e-5
Lai_PNS,IL1RAP,IL1RAP,3,codingPotential; domain_identified; signal_peptide_identified,0.16436666666666666,5.416094161574563e-5
Lai_PNS,STXBP1,STXBP1,2,codingPotential; domain_identified,0.22421666666666665,5.480649571541582e-5
Lai_PNS,SMC1A,SMC1A,3,codingPotential; domain_identified; PTC,0.2204166666666667,5.544167292160782e-5
Lai_PNS,AGRN,AGRN,3,codingPotential; domain_identified; signal_peptide_identified,0.2517333333333333,5.645150859757438e-5
Lai_PNS,UBBP4,UBBP4,1,codingPotential,0.49743333333333334,5.7443825691286576e-5
Lai_PNS,MFSD6,MFSD6,2,codingPotential; domain_identified,0.1873,6.20826683477115e-5
Lai_PNS,VAPB,VAPB,2,codingPotential; domain_identified,0.11593333333333333,6.607622229887317e-5
Lai_PNS,FAM118A,FAM118A,3,codingPotential; domain_identified; IR,0.16700000000000004,7.061799780993475e-5
Lai_PNS,ABLIM1,ABLIM1,2,codingPotential; domain_identified,0.19096666666666667,7.085026634297764e-5
Lai_PNS,ENSG00000298065.1,NA,1,IR,0.2578666666666667,7.138129005346928e-5
Lai_PNS,BMP1,BMP1,3,codingPotential; domain_identified; signal_peptide_identified,0.11746666666666666,7.233605727797798e-5
Lai_PNS,BICDL1,BICDL1,1,PTC,0.10046666666666665,7.318120567033843e-5
Lai_PNS,TEX9,TEX9,2,codingPotential; PTC,0.17518333333333336,9.220510016011962e-5
Lai_PNS,TOP1MT,TOP1MT,3,codingPotential; domain_identified; IR,0.16603333333333334,9.287471433585532e-5
Lai_PNS,SESTD1,SESTD1,2,codingPotential; domain_identified,0.13341666666666668,9.61575391417876e-5
Lai_PNS,MFSD10,MFSD10,2,codingPotential; domain_identified,0.11663333333333334,1.0136173979200495e-4
Lai_PNS,RFC5,RFC5,2,codingPotential; domain_identified,0.19461666666666666,1.0525873375103218e-4
Lai_PNS,RGPD5,RGPD5,2,codingPotential; domain_identified,0.37929999999999997,1.1706887439492e-4
Lai_PNS,CYTH2,CYTH2,3,codingPotential; domain_identified; PTC,0.13041666666666663,1.2477014196283446e-4
Lai_PNS,SLX9,SLX9,2,codingPotential; domain_identified,0.1609666666666666,1.2812408879204855e-4
Lai_PNS,TGM1,TGM1,2,codingPotential; IR,0.20903333333333332,1.3203921786457694e-4
Lai_PNS,MTCL3,MTCL3,2,codingPotential; domain_identified,0.13603333333333334,1.3316568494490342e-4
Lai_PNS,PTPRF,PTPRF,3,codingPotential; domain_identified; signal_peptide_identified,0.12421666666666667,1.5116635284369499e-4
Lai_PNS,ASIC2,ASIC2,2,codingPotential; domain_identified,0.20175,1.5337242910631548e-4
Lai_PNS,RAPH1,RAPH1,2,codingPotential; domain_identified,0.10085000000000001,1.5411728852546643e-4
Lai_PNS,ROBO3,ROBO3,2,codingPotential; domain_identified,0.3739166666666667,1.5422872320023019e-4
Lai_PNS,GPHN,GPHN,3,codingPotential; domain_identified; IR,0.16903333333333337,1.5675159472571787e-4
Lai_PNS,ANKS1A,ANKS1A,2,codingPotential; domain_identified,0.10199999999999998,1.5884926117269553e-4
Lai_PNS,KCNQ2,KCNQ2,3,codingPotential; domain_identified; IR,0.15570000000000003,1.7217166154638244e-4
Lai_PNS,CACHD1,CACHD1,3,codingPotential; domain_identified; signal_peptide_identified,0.16399999999999992,1.755518932077457e-4
Lai_PNS,JADE1,JADE1,2,codingPotential; domain_identified,0.21793333333333337,2.115406190221871e-4
Lai_PNS,TXNRD2,TXNRD2,1,codingPotential,0.5077,2.2438532363923004e-4
Lai_PNS,ACAP2,ACAP2,3,codingPotential; domain_identified; IR,0.20533333333333334,2.2454864387388287e-4
Lai_PNS,MYOF,MYOF,2,codingPotential; domain_identified,0.1866,2.2454864387388287e-4
Lai_PNS,CYBRD1,CYBRD1,2,codingPotential; domain_identified,0.275,2.2858611798631063e-4
Lai_PNS,PLAC9,PLAC9,2,codingPotential; domain_identified,0.49211666666666665,2.33971536532177e-4
Lai_PNS,EIF4ENIF1,EIF4ENIF1,2,codingPotential; domain_identified,0.12131666666666668,2.339825150412404e-4
Lai_PNS,MTA3,MTA3,3,codingPotential; domain_identified; PTC,0.23835,2.3485392590906446e-4
Lai_PNS,KIAA1549L,KIAA1549L,3,codingPotential; domain_identified; IR,0.24493333333333334,2.3682607988945197e-4
Lai_PNS,GSTP1,GSTP1,2,codingPotential; domain_identified,0.11983333333333335,2.6271548778358686e-4
Lai_PNS,OLFM2,OLFM2,3,codingPotential; domain_identified; signal_peptide_identified,0.17751666666666666,2.9311922025899854e-4
Lai_PNS,NTAN1,NTAN1,2,codingPotential; domain_identified,0.13629999999999998,3.021074468666476e-4
Lai_PNS,PHLDB1,PHLDB1,2,codingPotential; domain_identified,0.10174999999999998,3.2160281047409066e-4
Lai_PNS,ZNF765,ZNF765,2,codingPotential; domain_identified,0.2072666666666666,3.3816710066172245e-4
