dataset,gene_id,gene_name,isoform_id,dIF,q_use,consequence
Maddock_SN_FA2,ARHGAP11A,ARHGAP11A,ENST00000565905,0.17132,1.712482659454533e-43,codingPotential
Maddock_SN_FA2,ANKRD65,ANKRD65,ENST00000520296,0.40654,5.421182541456041e-41,codingPotential
Maddock_SN_FA2,ANKRD65,ANKRD65,ENST00000427211,-0.38870000000000005,5.421182541456041e-41,codingPotential
Maddock_SN_FA2,HPS1,HPS1,ENST00000467246,0.15566,1.6707904558322893e-38,codingPotential
Maddock_SN_FA2,HPS1,HPS1,ENST00000467246,0.15566,1.6707904558322893e-38,PTC
Maddock_SN_FA2,HPS1,HPS1,ENST00000467246,0.15566,1.6707904558322893e-38,domain_identified
Maddock_SN_FA2,ARHGAP22,ARHGAP22,ENST00000249601,0.12312000000000001,1.711241320445805e-36,codingPotential
Maddock_SN_FA2,ARHGAP22,ARHGAP22,ENST00000249601,0.12312000000000001,1.711241320445805e-36,domain_identified
Maddock_SN_FA2,PLXND1,PLXND1,ENST00000506979,0.23928,9.186718471486692e-36,codingPotential
Maddock_SN_FA2,PLXND1,PLXND1,ENST00000324093,-0.16145999999999994,9.186718471486692e-36,codingPotential
Maddock_SN_FA2,PLXND1,PLXND1,ENST00000324093,-0.16145999999999994,9.186718471486692e-36,domain_identified
Maddock_SN_FA2,PLXND1,PLXND1,ENST00000324093,-0.16145999999999994,9.186718471486692e-36,signal_peptide_identified
Maddock_SN_FA2,TNFAIP2,TNFAIP2,ENST00000560869,-0.4042,1.428303107370622e-35,IR
Maddock_SN_FA2,TNFAIP2,TNFAIP2,ENST00000560869,-0.4042,1.428303107370622e-35,codingPotential
Maddock_SN_FA2,TNFAIP2,TNFAIP2,ENST00000560869,-0.4042,1.428303107370622e-35,domain_identified
Maddock_SN_FA2,SH3BP2,SH3BP2,ENST00000503393,-0.22022,1.2980220277147706e-34,codingPotential
Maddock_SN_FA2,SH3BP2,SH3BP2,ENST00000503393,-0.22022,1.2980220277147706e-34,domain_identified
Maddock_SN_FA2,SH3BP2,SH3BP2,ENST00000504294,0.15548,1.2980220277147706e-34,codingPotential
Maddock_SN_FA2,SH3BP2,SH3BP2,ENST00000504294,0.15548,1.2980220277147706e-34,domain_identified
Maddock_SN_FA2,SH3BP2,SH3BP2,ENST00000511747,0.13499999999999998,1.2980220277147706e-34,codingPotential
Maddock_SN_FA2,SH3BP2,SH3BP2,ENST00000511747,0.13499999999999998,1.2980220277147706e-34,domain_identified
Maddock_SN_FA2,TNNT1,TNNT1,ENST00000589745,0.52302,2.0875314145236204e-33,codingPotential
Maddock_SN_FA2,TNNT1,TNNT1,ENST00000585321,-0.36646,2.0875314145236204e-33,codingPotential
Maddock_SN_FA2,TNNT1,TNNT1,ENST00000585321,-0.36646,2.0875314145236204e-33,domain_identified
Maddock_SN_FA2,TNNT1,TNNT1,ENST00000587465,-0.13306,2.0875314145236204e-33,codingPotential
Maddock_SN_FA2,TNNT1,TNNT1,ENST00000587465,-0.13306,2.0875314145236204e-33,domain_identified
Maddock_SN_FA2,PPP1R3B,PPP1R3B,ENST00000310455,-0.11782000000000004,2.786006524562992e-33,codingPotential
Maddock_SN_FA2,PPP1R3B,PPP1R3B,ENST00000310455,-0.11782000000000004,2.786006524562992e-33,domain_identified
Maddock_SN_FA2,PPP1R3B,PPP1R3B,ENST00000519699,0.11782,2.786006524562992e-33,codingPotential
Maddock_SN_FA2,PPP1R3B,PPP1R3B,ENST00000519699,0.11782,2.786006524562992e-33,domain_identified
Maddock_SN_FA2,COL1A2,COL1A2,ENST00000464916,0.26432,6.65002527724247e-33,codingPotential
Maddock_SN_FA2,COL1A2,COL1A2,ENST00000297268,-0.23573999999999995,6.65002527724247e-33,codingPotential
Maddock_SN_FA2,COL1A2,COL1A2,ENST00000297268,-0.23573999999999995,6.65002527724247e-33,domain_identified
Maddock_SN_FA2,COL1A2,COL1A2,ENST00000297268,-0.23573999999999995,6.65002527724247e-33,signal_peptide_identified
Maddock_SN_FA2,PCDH15,PCDH15,ENST00000621708,0.12686,1.3449095741115273e-31,codingPotential
Maddock_SN_FA2,PCDH15,PCDH15,ENST00000621708,0.12686,1.3449095741115273e-31,domain_identified
Maddock_SN_FA2,PCDH15,PCDH15,ENST00000621708,0.12686,1.3449095741115273e-31,signal_peptide_identified
Maddock_SN_FA2,PCDH15,PCDH15,ENST00000644397,-0.11387999999999998,1.3449095741115273e-31,codingPotential
Maddock_SN_FA2,PCDH15,PCDH15,ENST00000644397,-0.11387999999999998,1.3449095741115273e-31,domain_identified
Maddock_SN_FA2,PCDH15,PCDH15,ENST00000644397,-0.11387999999999998,1.3449095741115273e-31,signal_peptide_identified
Maddock_SN_FA2,TRIM52-AS1,TRIM52-AS1,ENST00000657194,0.25498,3.0795766213262214e-30,IR
Maddock_SN_FA2,ITGA2B,ITGA2B,ENST00000648408,0.20676,4.205351399625724e-30,IR
Maddock_SN_FA2,ITGA2B,ITGA2B,ENST00000648408,0.20676,4.205351399625724e-30,codingPotential
Maddock_SN_FA2,ITGA2B,ITGA2B,ENST00000262407,-0.11302,4.205351399625724e-30,IR
Maddock_SN_FA2,ITGA2B,ITGA2B,ENST00000262407,-0.11302,4.205351399625724e-30,codingPotential
Maddock_SN_FA2,ITGA2B,ITGA2B,ENST00000262407,-0.11302,4.205351399625724e-30,domain_identified
Maddock_SN_FA2,ITGA2B,ITGA2B,ENST00000262407,-0.11302,4.205351399625724e-30,signal_peptide_identified
Maddock_SN_FA2,UVRAG,UVRAG,ENST00000531818,0.23736000000000004,5.3078024184901564e-27,codingPotential
Maddock_SN_FA2,UVRAG,UVRAG,ENST00000532130,-0.16178,5.3078024184901564e-27,codingPotential
Maddock_SN_FA2,NCAPH,NCAPH,ENST00000240423,-0.28224,1.0401740369709559e-26,codingPotential
Maddock_SN_FA2,NCAPH,NCAPH,ENST00000240423,-0.28224,1.0401740369709559e-26,domain_identified
Maddock_SN_FA2,NCAPH,NCAPH,ENST00000427946,0.17946,1.0401740369709559e-26,codingPotential
Maddock_SN_FA2,NCAPH,NCAPH,ENST00000427946,0.17946,1.0401740369709559e-26,domain_identified
Maddock_SN_FA2,WDR72,WDR72,ENST00000557913,0.36766000000000004,1.7385616182678743e-22,codingPotential
Maddock_SN_FA2,WDR72,WDR72,ENST00000557913,0.36766000000000004,1.7385616182678743e-22,domain_identified
Maddock_SN_FA2,CFH,CFH,ENST00000695984,-0.84128,9.679922387790898e-22,codingPotential
Maddock_SN_FA2,CFH,CFH,ENST00000695984,-0.84128,9.679922387790898e-22,domain_identified
Maddock_SN_FA2,CFH,CFH,ENST00000695984,-0.84128,9.679922387790898e-22,signal_peptide_identified
Maddock_SN_FA2,CFH,CFH,ENST00000367429,0.72988,9.679922387790898e-22,codingPotential
Maddock_SN_FA2,CFH,CFH,ENST00000367429,0.72988,9.679922387790898e-22,domain_identified
Maddock_SN_FA2,CFH,CFH,ENST00000367429,0.72988,9.679922387790898e-22,signal_peptide_identified
Maddock_SN_FA2,FLNA,FLNA,ENST00000369856,0.17412,1.0743953975029863e-21,codingPotential
Maddock_SN_FA2,FLNA,FLNA,ENST00000369856,0.17412,1.0743953975029863e-21,domain_identified
Maddock_SN_FA2,FLNA,FLNA,ENST00000676696,-0.16836,1.0743953975029863e-21,IR
Maddock_SN_FA2,FLNA,FLNA,ENST00000676696,-0.16836,1.0743953975029863e-21,codingPotential
Maddock_SN_FA2,FLNA,FLNA,ENST00000676696,-0.16836,1.0743953975029863e-21,PTC
Maddock_SN_FA2,FLNA,FLNA,ENST00000676696,-0.16836,1.0743953975029863e-21,domain_identified
Maddock_SN_FA2,FUCA2,FUCA2,ENST00000002165,0.25068000000000007,3.1870568093044433e-21,codingPotential
Maddock_SN_FA2,FUCA2,FUCA2,ENST00000002165,0.25068000000000007,3.1870568093044433e-21,domain_identified
Maddock_SN_FA2,FUCA2,FUCA2,ENST00000002165,0.25068000000000007,3.1870568093044433e-21,signal_peptide_identified
Maddock_SN_FA2,FUCA2,FUCA2,ENST00000367585,-0.2501,3.1870568093044433e-21,codingPotential
Maddock_SN_FA2,CELF2,CELF2,ENST00000631460,-0.25883999999999996,5.508856115967007e-21,codingPotential
Maddock_SN_FA2,CELF2,CELF2,ENST00000631460,-0.25883999999999996,5.508856115967007e-21,domain_identified
Maddock_SN_FA2,CELF2,CELF2,ENST00000416382,0.25116,5.508856115967007e-21,IR
Maddock_SN_FA2,CELF2,CELF2,ENST00000416382,0.25116,5.508856115967007e-21,codingPotential
Maddock_SN_FA2,CELF2,CELF2,ENST00000416382,0.25116,5.508856115967007e-21,domain_identified
Maddock_SN_FA2,FAIM2,FAIM2,ENST00000320634,-0.15846000000000005,2.490402784784674e-20,codingPotential
Maddock_SN_FA2,FAIM2,FAIM2,ENST00000320634,-0.15846000000000005,2.490402784784674e-20,domain_identified
Maddock_SN_FA2,PCDHGA10,PCDHGA10,ENST00000398610,0.48892,4.5887345325667624e-20,codingPotential
Maddock_SN_FA2,PCDHGA10,PCDHGA10,ENST00000398610,0.48892,4.5887345325667624e-20,domain_identified
Maddock_SN_FA2,PCDHGA10,PCDHGA10,ENST00000398610,0.48892,4.5887345325667624e-20,signal_peptide_identified
Maddock_SN_FA2,PCDHGA10,PCDHGA10,ENST00000612503,-0.48892,4.5887345325667624e-20,codingPotential
Maddock_SN_FA2,PCDHGA10,PCDHGA10,ENST00000612503,-0.48892,4.5887345325667624e-20,domain_identified
Maddock_SN_FA2,PCDHGA10,PCDHGA10,ENST00000612503,-0.48892,4.5887345325667624e-20,signal_peptide_identified
Maddock_SN_FA2,ARHGEF2,ARHGEF2,ENST00000361247,0.1355,2.2211074736783227e-19,IR
Maddock_SN_FA2,ARHGEF2,ARHGEF2,ENST00000361247,0.1355,2.2211074736783227e-19,codingPotential
Maddock_SN_FA2,ARHGEF2,ARHGEF2,ENST00000361247,0.1355,2.2211074736783227e-19,domain_identified
Maddock_SN_FA2,ENSG00000290385.2,NA,ENST00000599771,0.17566000000000004,4.527118122845458e-19,IR
Maddock_SN_FA2,ENSG00000290385.2,NA,ENST00000642074,-0.14644,4.527118122845458e-19,IR
Maddock_SN_FA2,EYA4,EYA4,ENST00000684773,0.14972,1.2970281368800764e-18,codingPotential
Maddock_SN_FA2,EYA4,EYA4,ENST00000452339,-0.10505999999999999,1.2970281368800764e-18,codingPotential
Maddock_SN_FA2,EYA4,EYA4,ENST00000452339,-0.10505999999999999,1.2970281368800764e-18,domain_identified
Maddock_SN_FA2,ARK2C,ARK2C,ENST00000269439,0.2069,2.5884610949800008e-18,IR
Maddock_SN_FA2,ARK2C,ARK2C,ENST00000269439,0.2069,2.5884610949800008e-18,codingPotential
Maddock_SN_FA2,ARK2C,ARK2C,ENST00000269439,0.2069,2.5884610949800008e-18,domain_identified
Maddock_SN_FA2,PDE8B,PDE8B,ENST00000264917,-0.15871999999999997,8.08391160137575e-18,codingPotential
Maddock_SN_FA2,PDE8B,PDE8B,ENST00000264917,-0.15871999999999997,8.08391160137575e-18,domain_identified
Maddock_SN_FA2,PDE8B,PDE8B,ENST00000646262,0.10636,8.08391160137575e-18,codingPotential
Maddock_SN_FA2,PDE8B,PDE8B,ENST00000646262,0.10636,8.08391160137575e-18,domain_identified
Maddock_SN_FA2,EPB41L2,EPB41L2,ENST00000337057,0.1483,1.53723939871374e-17,IR
Maddock_SN_FA2,EPB41L2,EPB41L2,ENST00000337057,0.1483,1.53723939871374e-17,codingPotential
Maddock_SN_FA2,EPB41L2,EPB41L2,ENST00000337057,0.1483,1.53723939871374e-17,domain_identified
Maddock_SN_FA2,EPB41L2,EPB41L2,ENST00000531356,-0.14742,1.53723939871374e-17,codingPotential
Maddock_SN_FA2,GLS,GLS,ENST00000320717,-0.16992000000000002,6.038644715715035e-16,codingPotential
Maddock_SN_FA2,GLS,GLS,ENST00000320717,-0.16992000000000002,6.038644715715035e-16,domain_identified
Maddock_SN_FA2,GLS,GLS,ENST00000338435,0.13194,6.038644715715035e-16,codingPotential
Maddock_SN_FA2,GLS,GLS,ENST00000338435,0.13194,6.038644715715035e-16,domain_identified
Maddock_SN_FA2,SPC25,SPC25,ENST00000282074,0.5712600000000001,1.0936360406779464e-15,codingPotential
Maddock_SN_FA2,SPC25,SPC25,ENST00000282074,0.5712600000000001,1.0936360406779464e-15,domain_identified
Maddock_SN_FA2,SPC25,SPC25,ENST00000451987,-0.36641999999999997,1.0936360406779464e-15,codingPotential
Maddock_SN_FA2,RNF220,RNF220,ENST00000484745,-0.10365999999999997,3.781926290582835e-15,codingPotential
Maddock_SN_FA2,CDCA3,CDCA3,ENST00000538862,0.47954,4.228084886560506e-15,codingPotential
Maddock_SN_FA2,CDCA3,CDCA3,ENST00000545368,-0.1396,4.228084886560506e-15,codingPotential
Maddock_SN_FA2,CDCA3,CDCA3,ENST00000536241,-0.11796000000000001,4.228084886560506e-15,IR
Maddock_SN_FA2,CDCA3,CDCA3,ENST00000536241,-0.11796000000000001,4.228084886560506e-15,codingPotential
Maddock_SN_FA2,CDCA3,CDCA3,ENST00000422785,-0.11378,4.228084886560506e-15,IR
Maddock_SN_FA2,CDCA3,CDCA3,ENST00000422785,-0.11378,4.228084886560506e-15,codingPotential
Maddock_SN_FA2,CAD,CAD,ENST00000264705,0.18187999999999999,7.122688009379772e-15,codingPotential
Maddock_SN_FA2,CAD,CAD,ENST00000264705,0.18187999999999999,7.122688009379772e-15,domain_identified
Maddock_SN_FA2,CAD,CAD,ENST00000403525,-0.13879999999999998,7.122688009379772e-15,codingPotential
Maddock_SN_FA2,CAD,CAD,ENST00000403525,-0.13879999999999998,7.122688009379772e-15,domain_identified
Maddock_SN_FA2,MAN2B1,MAN2B1,ENST00000456935,0.23260000000000008,1.6682824030337954e-14,IR
Maddock_SN_FA2,MAN2B1,MAN2B1,ENST00000456935,0.23260000000000008,1.6682824030337954e-14,codingPotential
Maddock_SN_FA2,MAN2B1,MAN2B1,ENST00000456935,0.23260000000000008,1.6682824030337954e-14,domain_identified
Maddock_SN_FA2,MAN2B1,MAN2B1,ENST00000456935,0.23260000000000008,1.6682824030337954e-14,signal_peptide_identified
Maddock_SN_FA2,OPCML,OPCML,ENST00000331898,0.19022000000000003,3.128191700546328e-14,codingPotential
Maddock_SN_FA2,OPCML,OPCML,ENST00000331898,0.19022000000000003,3.128191700546328e-14,domain_identified
Maddock_SN_FA2,OPCML,OPCML,ENST00000331898,0.19022000000000003,3.128191700546328e-14,signal_peptide_identified
Maddock_SN_FA2,OPCML,OPCML,ENST00000541867,-0.16937999999999998,3.128191700546328e-14,codingPotential
Maddock_SN_FA2,OPCML,OPCML,ENST00000541867,-0.16937999999999998,3.128191700546328e-14,domain_identified
Maddock_SN_FA2,OPCML,OPCML,ENST00000541867,-0.16937999999999998,3.128191700546328e-14,signal_peptide_identified
Maddock_SN_FA2,TNC,TNC,ENST00000537320,-0.28456000000000004,3.2206756804897683e-14,codingPotential
Maddock_SN_FA2,TNC,TNC,ENST00000537320,-0.28456000000000004,3.2206756804897683e-14,domain_identified
Maddock_SN_FA2,TNC,TNC,ENST00000537320,-0.28456000000000004,3.2206756804897683e-14,signal_peptide_identified
Maddock_SN_FA2,TNC,TNC,ENST00000705192,0.11385999999999999,3.2206756804897683e-14,codingPotential
Maddock_SN_FA2,NHSL1,NHSL1,ENST00000343505,-0.3183,3.645356367599268e-14,codingPotential
Maddock_SN_FA2,NHSL1,NHSL1,ENST00000343505,-0.3183,3.645356367599268e-14,domain_identified
Maddock_SN_FA2,NHSL1,NHSL1,ENST00000427025,0.20442,3.645356367599268e-14,IR
Maddock_SN_FA2,NHSL1,NHSL1,ENST00000427025,0.20442,3.645356367599268e-14,codingPotential
Maddock_SN_FA2,NHSL1,NHSL1,ENST00000427025,0.20442,3.645356367599268e-14,domain_identified
Maddock_SN_FA2,WDR35,WDR35,ENST00000345530,-0.15445999999999993,3.645356367599268e-14,codingPotential
Maddock_SN_FA2,WDR35,WDR35,ENST00000345530,-0.15445999999999993,3.645356367599268e-14,domain_identified
Maddock_SN_FA2,WDR35,WDR35,ENST00000281405,0.10876,3.645356367599268e-14,codingPotential
Maddock_SN_FA2,WDR35,WDR35,ENST00000281405,0.10876,3.645356367599268e-14,domain_identified
Maddock_SN_FA2,FAHD2A,FAHD2A,ENST00000447036,0.19516,1.9151568917795726e-13,codingPotential
Maddock_SN_FA2,FAHD2A,FAHD2A,ENST00000447036,0.19516,1.9151568917795726e-13,domain_identified
Maddock_SN_FA2,FAHD2A,FAHD2A,ENST00000233379,-0.14718,1.9151568917795726e-13,codingPotential
Maddock_SN_FA2,FAHD2A,FAHD2A,ENST00000233379,-0.14718,1.9151568917795726e-13,domain_identified
Maddock_SN_FA2,ERBB2,ERBB2,ENST00000269571,0.32826,7.753021670619026e-13,codingPotential
Maddock_SN_FA2,ERBB2,ERBB2,ENST00000269571,0.32826,7.753021670619026e-13,domain_identified
Maddock_SN_FA2,ERBB2,ERBB2,ENST00000269571,0.32826,7.753021670619026e-13,signal_peptide_identified
Maddock_SN_FA2,ERBB2,ERBB2,ENST00000406381,-0.24728,7.753021670619026e-13,codingPotential
Maddock_SN_FA2,ERBB2,ERBB2,ENST00000406381,-0.24728,7.753021670619026e-13,domain_identified
Maddock_SN_FA2,GSTM3,GSTM3,ENST00000486823,0.30827999999999994,8.547005788617098e-13,codingPotential
Maddock_SN_FA2,GSTM3,GSTM3,ENST00000256594,-0.29882,8.547005788617098e-13,codingPotential
Maddock_SN_FA2,GSTM3,GSTM3,ENST00000256594,-0.29882,8.547005788617098e-13,domain_identified
Maddock_SN_FA2,TMPO,TMPO,ENST00000266732,-0.1355,1.846389096704416e-12,codingPotential
Maddock_SN_FA2,TMPO,TMPO,ENST00000266732,-0.1355,1.846389096704416e-12,domain_identified
Maddock_SN_FA2,ENSG00000284707.3,NA,ENST00000641390,-0.14492000000000002,3.6520543099912505e-12,codingPotential
Maddock_SN_FA2,TRIM66,TRIM66,ENST00000525788,-0.25251999999999997,9.208780144996145e-12,codingPotential
Maddock_SN_FA2,TRIM66,TRIM66,ENST00000525788,-0.25251999999999997,9.208780144996145e-12,domain_identified
Maddock_SN_FA2,TRIM66,TRIM66,ENST00000530502,-0.15356,9.208780144996145e-12,codingPotential
Maddock_SN_FA2,TRIM66,TRIM66,ENST00000705689,0.13230000000000003,9.208780144996145e-12,codingPotential
Maddock_SN_FA2,TRIM66,TRIM66,ENST00000705689,0.13230000000000003,9.208780144996145e-12,domain_identified
Maddock_SN_FA2,TRIM66,TRIM66,ENST00000705692,0.10056000000000001,9.208780144996145e-12,IR
Maddock_SN_FA2,PKIB,PKIB,ENST00000392491,-0.13562,1.4925973479119657e-11,domain_identified
Maddock_SN_FA2,PKIB,PKIB,ENST00000354275,0.11839999999999999,1.4925973479119657e-11,domain_identified
Maddock_SN_FA2,PACSIN2,PACSIN2,ENST00000263246,0.18836,2.0101911810589055e-11,codingPotential
Maddock_SN_FA2,PACSIN2,PACSIN2,ENST00000263246,0.18836,2.0101911810589055e-11,domain_identified
Maddock_SN_FA2,PACSIN2,PACSIN2,ENST00000407585,-0.10454000000000002,2.0101911810589055e-11,codingPotential
Maddock_SN_FA2,PACSIN2,PACSIN2,ENST00000407585,-0.10454000000000002,2.0101911810589055e-11,domain_identified
Maddock_SN_FA2,VAMP3,VAMP3,ENST00000054666,0.16687999999999997,2.6427983156872666e-11,codingPotential
Maddock_SN_FA2,VAMP3,VAMP3,ENST00000054666,0.16687999999999997,2.6427983156872666e-11,domain_identified
Maddock_SN_FA2,VAMP3,VAMP3,ENST00000470357,-0.12072000000000002,2.6427983156872666e-11,codingPotential
Maddock_SN_FA2,VAMP3,VAMP3,ENST00000470357,-0.12072000000000002,2.6427983156872666e-11,domain_identified
Maddock_SN_FA2,PARD6A,PARD6A,ENST00000458121,0.16962,3.0504033953533866e-11,codingPotential
Maddock_SN_FA2,PARD6A,PARD6A,ENST00000458121,0.16962,3.0504033953533866e-11,domain_identified
Maddock_SN_FA2,PARD6A,PARD6A,ENST00000602727,-0.15016,3.0504033953533866e-11,codingPotential
Maddock_SN_FA2,SIPA1,SIPA1,ENST00000531339,-0.13920000000000002,3.609303592595255e-11,codingPotential
Maddock_SN_FA2,SIPA1,SIPA1,ENST00000527525,-0.12605999999999998,3.609303592595255e-11,codingPotential
Maddock_SN_FA2,SIPA1,SIPA1,ENST00000527525,-0.12605999999999998,3.609303592595255e-11,domain_identified
Maddock_SN_FA2,SIPA1,SIPA1,ENST00000534313,0.12131999999999993,3.609303592595255e-11,IR
Maddock_SN_FA2,SIPA1,SIPA1,ENST00000534313,0.12131999999999993,3.609303592595255e-11,codingPotential
Maddock_SN_FA2,SIPA1,SIPA1,ENST00000534313,0.12131999999999993,3.609303592595255e-11,domain_identified
Maddock_SN_FA2,PDE4B,PDE4B,ENST00000423207,-0.17028,4.368905048863988e-11,codingPotential
Maddock_SN_FA2,PDE4B,PDE4B,ENST00000423207,-0.17028,4.368905048863988e-11,domain_identified
Maddock_SN_FA2,PDE4B,PDE4B,ENST00000480109,0.1669,4.368905048863988e-11,codingPotential
Maddock_SN_FA2,PDE4B,PDE4B,ENST00000480109,0.1669,4.368905048863988e-11,domain_identified
Maddock_SN_FA2,ERCC6L2,ERCC6L2,ENST00000682394,-0.1058,1.4337977635336657e-10,IR
Maddock_SN_FA2,ERCC6L2,ERCC6L2,ENST00000682394,-0.1058,1.4337977635336657e-10,codingPotential
Maddock_SN_FA2,PARD6G-AS1,PARD6G-AS1,ENST00000690381,-0.2284,1.586006527881946e-10,IR
Maddock_SN_FA2,PASK,PASK,ENST00000234040,0.11413999999999999,2.0695717760400547e-10,codingPotential
Maddock_SN_FA2,PASK,PASK,ENST00000234040,0.11413999999999999,2.0695717760400547e-10,domain_identified
Maddock_SN_FA2,VPS13A,VPS13A,ENST00000360280,-0.10755999999999999,2.5584934730508734e-10,codingPotential
Maddock_SN_FA2,VPS13A,VPS13A,ENST00000360280,-0.10755999999999999,2.5584934730508734e-10,domain_identified
Maddock_SN_FA2,VPS13A,VPS13A,ENST00000643348,0.1038,2.5584934730508734e-10,codingPotential
Maddock_SN_FA2,VPS13A,VPS13A,ENST00000643348,0.1038,2.5584934730508734e-10,domain_identified
Maddock_SN_FA2,IFI27,IFI27,ENST00000618863,0.30856,3.453720690202598e-10,codingPotential
Maddock_SN_FA2,IFI27,IFI27,ENST00000618863,0.30856,3.453720690202598e-10,domain_identified
Maddock_SN_FA2,IFI27,IFI27,ENST00000621160,0.1809,3.453720690202598e-10,codingPotential
Maddock_SN_FA2,IFI27,IFI27,ENST00000621160,0.1809,3.453720690202598e-10,domain_identified
Maddock_SN_FA2,IFI27,IFI27,ENST00000616764,-0.14393999999999998,3.453720690202598e-10,codingPotential
Maddock_SN_FA2,IFI27,IFI27,ENST00000616764,-0.14393999999999998,3.453720690202598e-10,domain_identified
Maddock_SN_FA2,IFI27,IFI27,ENST00000612499,-0.11704,3.453720690202598e-10,codingPotential
Maddock_SN_FA2,IFI27,IFI27,ENST00000614204,-0.10212,3.453720690202598e-10,codingPotential
Maddock_SN_FA2,IFI27,IFI27,ENST00000614204,-0.10212,3.453720690202598e-10,domain_identified
Maddock_SN_FA2,FOS,FOS,ENST00000303562,0.15054000000000006,3.799570504196992e-10,codingPotential
Maddock_SN_FA2,FOS,FOS,ENST00000303562,0.15054000000000006,3.799570504196992e-10,domain_identified
Maddock_SN_FA2,ARHGAP23,ARHGAP23,ENST00000633445,-0.25658000000000003,7.553679823172194e-10,IR
Maddock_SN_FA2,ARHGAP23,ARHGAP23,ENST00000633445,-0.25658000000000003,7.553679823172194e-10,codingPotential
Maddock_SN_FA2,ARHGAP23,ARHGAP23,ENST00000633445,-0.25658000000000003,7.553679823172194e-10,domain_identified
Maddock_SN_FA2,ARHGAP23,ARHGAP23,ENST00000622683,0.12315999999999999,7.553679823172194e-10,IR
