dataset,gene_id,gene_name,isoform_id,dIF,q_use,consequence
Maddock_NCC_FA1,CASZ1,CASZ1,ENST00000377022,-0.15263500000000002,8.877047830979687e-11,codingPotential
Maddock_NCC_FA1,ENSG00000241860.8,NA,ENST00000484859,0.2528949999999999,4.2737080142920994e-10,IR
Maddock_NCC_FA1,ENSG00000241860.8,NA,ENST00000831119,-0.182715,4.2737080142920994e-10,IR
Maddock_NCC_FA1,MTUS1,MTUS1,ENST00000693296,-0.28051,1.109475890030407e-9,codingPotential
Maddock_NCC_FA1,MTUS1,MTUS1,ENST00000544260,0.140665,1.109475890030407e-9,codingPotential
Maddock_NCC_FA1,ENSG00000302646.1,NA,ENST00000788480,-0.35185,3.0229176990139588e-9,IR
Maddock_NCC_FA1,ENSG00000302646.1,NA,ENST00000788478,0.27802,3.0229176990139588e-9,IR
Maddock_NCC_FA1,ENSG00000302646.1,NA,ENST00000788482,0.14055,3.0229176990139588e-9,IR
Maddock_NCC_FA1,CCDC169,CCDC169,ENST00000477250,-0.24399,2.1593368167207677e-8,codingPotential
Maddock_NCC_FA1,CCDC169,CCDC169,ENST00000379864,0.141805,2.1593368167207677e-8,codingPotential
Maddock_NCC_FA1,CCDC169,CCDC169,ENST00000379864,0.141805,2.1593368167207677e-8,domain_identified
Maddock_NCC_FA1,TF,TF,ENST00000485977,0.2102,4.385069168038076e-8,codingPotential
Maddock_NCC_FA1,TF,TF,ENST00000485977,0.2102,4.385069168038076e-8,PTC
Maddock_NCC_FA1,TF,TF,ENST00000485977,0.2102,4.385069168038076e-8,domain_identified
Maddock_NCC_FA1,TF,TF,ENST00000485977,0.2102,4.385069168038076e-8,signal_peptide_identified
Maddock_NCC_FA1,TF,TF,ENST00000493011,0.1812,4.385069168038076e-8,codingPotential
Maddock_NCC_FA1,TF,TF,ENST00000482271,0.136635,4.385069168038076e-8,codingPotential
Maddock_NCC_FA1,TF,TF,ENST00000482271,0.136635,4.385069168038076e-8,domain_identified
Maddock_NCC_FA1,TF,TF,ENST00000402696,-0.13121,4.385069168038076e-8,IR
Maddock_NCC_FA1,TF,TF,ENST00000402696,-0.13121,4.385069168038076e-8,codingPotential
Maddock_NCC_FA1,TF,TF,ENST00000402696,-0.13121,4.385069168038076e-8,domain_identified
Maddock_NCC_FA1,TF,TF,ENST00000402696,-0.13121,4.385069168038076e-8,signal_peptide_identified
Maddock_NCC_FA1,ANXA2R-OT1,ANXA2R-OT1,ENST00000503152,0.105715,8.44609901989801e-8,IR
Maddock_NCC_FA1,PITX2,PITX2,ENST00000394595,0.22304,8.916750197742615e-7,codingPotential
Maddock_NCC_FA1,PITX2,PITX2,ENST00000394595,0.22304,8.916750197742615e-7,domain_identified
Maddock_NCC_FA1,PITX2,PITX2,ENST00000645131,-0.217675,8.916750197742615e-7,codingPotential
Maddock_NCC_FA1,STMN4,STMN4,ENST00000523048,0.14799,8.962534759117842e-7,codingPotential
Maddock_NCC_FA1,STMN4,STMN4,ENST00000523048,0.14799,8.962534759117842e-7,domain_identified
Maddock_NCC_FA1,STMN4,STMN4,ENST00000519997,-0.116425,8.962534759117842e-7,codingPotential
Maddock_NCC_FA1,STMN4,STMN4,ENST00000519997,-0.116425,8.962534759117842e-7,domain_identified
Maddock_NCC_FA1,STMN4,STMN4,ENST00000519997,-0.116425,8.962534759117842e-7,signal_peptide_identified
Maddock_NCC_FA1,KCNN2,KCNN2,ENST00000512097,0.158385,1.0941266956988773e-6,codingPotential
Maddock_NCC_FA1,KCNN2,KCNN2,ENST00000512097,0.158385,1.0941266956988773e-6,domain_identified
Maddock_NCC_FA1,KCNN2,KCNN2,ENST00000503706,-0.102875,1.0941266956988773e-6,codingPotential
Maddock_NCC_FA1,KCNN2,KCNN2,ENST00000503706,-0.102875,1.0941266956988773e-6,domain_identified
Maddock_NCC_FA1,PDGFD,PDGFD,ENST00000302251,-0.14504499999999998,1.7377664239539876e-6,codingPotential
Maddock_NCC_FA1,PDGFD,PDGFD,ENST00000302251,-0.14504499999999998,1.7377664239539876e-6,domain_identified
Maddock_NCC_FA1,PDGFD,PDGFD,ENST00000302251,-0.14504499999999998,1.7377664239539876e-6,signal_peptide_identified
Maddock_NCC_FA1,PDGFD,PDGFD,ENST00000393158,0.12936500000000006,1.7377664239539876e-6,codingPotential
Maddock_NCC_FA1,PDGFD,PDGFD,ENST00000393158,0.12936500000000006,1.7377664239539876e-6,domain_identified
Maddock_NCC_FA1,PDGFD,PDGFD,ENST00000393158,0.12936500000000006,1.7377664239539876e-6,signal_peptide_identified
Maddock_NCC_FA1,ENSG00000290937.2,NA,ENST00000779251,-0.14762999999999998,2.375117977910982e-6,IR
Maddock_NCC_FA1,SCRN3,SCRN3,ENST00000409673,0.11313000000000001,3.037071788289163e-6,codingPotential
Maddock_NCC_FA1,SCRN3,SCRN3,ENST00000409673,0.11313000000000001,3.037071788289163e-6,domain_identified
Maddock_NCC_FA1,SCRN3,SCRN3,ENST00000548921,-0.10619,3.037071788289163e-6,codingPotential
Maddock_NCC_FA1,CDPF1,CDPF1,ENST00000314567,0.114595,6.29266212920449e-6,codingPotential
Maddock_NCC_FA1,CDPF1,CDPF1,ENST00000314567,0.114595,6.29266212920449e-6,domain_identified
Maddock_NCC_FA1,C3orf62,C3orf62,ENST00000343010,0.21657500000000007,3.5397873418284156e-5,IR
Maddock_NCC_FA1,C3orf62,C3orf62,ENST00000343010,0.21657500000000007,3.5397873418284156e-5,codingPotential
Maddock_NCC_FA1,C3orf62,C3orf62,ENST00000343010,0.21657500000000007,3.5397873418284156e-5,domain_identified
Maddock_NCC_FA1,C3orf62,C3orf62,ENST00000424960,-0.14924500000000002,3.5397873418284156e-5,codingPotential
Maddock_NCC_FA1,C3orf62,C3orf62,ENST00000424960,-0.14924500000000002,3.5397873418284156e-5,PTC
Maddock_NCC_FA1,C3orf62,C3orf62,ENST00000424960,-0.14924500000000002,3.5397873418284156e-5,domain_identified
Maddock_NCC_FA1,DNAJC7,DNAJC7,ENST00000674214,-0.12297,6.095966270020231e-5,codingPotential
Maddock_NCC_FA1,DNAJC7,DNAJC7,ENST00000674214,-0.12297,6.095966270020231e-5,domain_identified
Maddock_NCC_FA1,PNPLA6,PNPLA6,ENST00000600737,-0.11795000000000003,6.095966270020231e-5,codingPotential
Maddock_NCC_FA1,PNPLA6,PNPLA6,ENST00000600737,-0.11795000000000003,6.095966270020231e-5,domain_identified
Maddock_NCC_FA1,PAK6,PAK6,ENST00000560346,0.12398999999999999,2.179048801173294e-4,IR
Maddock_NCC_FA1,PAK6,PAK6,ENST00000560346,0.12398999999999999,2.179048801173294e-4,codingPotential
Maddock_NCC_FA1,PAK6,PAK6,ENST00000560346,0.12398999999999999,2.179048801173294e-4,domain_identified
Maddock_NCC_FA1,PAK6,PAK6,ENST00000260404,-0.11369999999999997,2.179048801173294e-4,IR
Maddock_NCC_FA1,PAK6,PAK6,ENST00000260404,-0.11369999999999997,2.179048801173294e-4,codingPotential
Maddock_NCC_FA1,PAK6,PAK6,ENST00000260404,-0.11369999999999997,2.179048801173294e-4,domain_identified
Maddock_NCC_FA1,CHCHD7,CHCHD7,ENST00000396723,0.10631499999999999,3.005213118487318e-4,domain_identified
Maddock_NCC_FA1,ZDHHC12-DT,ZDHHC12-DT,ENST00000795243,-0.11655,4.516559802369951e-4,IR
Maddock_NCC_FA1,ZDHHC12-DT,ZDHHC12-DT,ENST00000795243,-0.11655,4.516559802369951e-4,codingPotential
Maddock_NCC_FA1,PRIMA1,PRIMA1,ENST00000393143,0.37062,0.0010209337729417888,codingPotential
Maddock_NCC_FA1,PRIMA1,PRIMA1,ENST00000393143,0.37062,0.0010209337729417888,domain_identified
Maddock_NCC_FA1,PRIMA1,PRIMA1,ENST00000393143,0.37062,0.0010209337729417888,signal_peptide_identified
Maddock_NCC_FA1,PRIMA1,PRIMA1,ENST00000393140,-0.36524499999999993,0.0010209337729417888,codingPotential
Maddock_NCC_FA1,PRIMA1,PRIMA1,ENST00000393140,-0.36524499999999993,0.0010209337729417888,domain_identified
Maddock_NCC_FA1,PRIMA1,PRIMA1,ENST00000393140,-0.36524499999999993,0.0010209337729417888,signal_peptide_identified
Maddock_NCC_FA1,MYCL,MYCL,ENST00000397332,0.10449500000000003,0.0010209337729417888,codingPotential
Maddock_NCC_FA1,MYCL,MYCL,ENST00000397332,0.10449500000000003,0.0010209337729417888,domain_identified
Maddock_NCC_FA1,CCBE1,CCBE1,ENST00000589419,-0.24885000000000002,0.0010503087280490518,codingPotential
Maddock_NCC_FA1,CCBE1,CCBE1,ENST00000439986,0.14193999999999996,0.0010503087280490518,codingPotential
Maddock_NCC_FA1,CCBE1,CCBE1,ENST00000439986,0.14193999999999996,0.0010503087280490518,domain_identified
Maddock_NCC_FA1,CCBE1,CCBE1,ENST00000439986,0.14193999999999996,0.0010503087280490518,signal_peptide_identified
Maddock_NCC_FA1,CCBE1,CCBE1,ENST00000695903,0.129635,0.0010503087280490518,codingPotential
Maddock_NCC_FA1,CCBE1,CCBE1,ENST00000695903,0.129635,0.0010503087280490518,PTC
Maddock_NCC_FA1,CCBE1,CCBE1,ENST00000695903,0.129635,0.0010503087280490518,domain_identified
Maddock_NCC_FA1,CCBE1,CCBE1,ENST00000695903,0.129635,0.0010503087280490518,signal_peptide_identified
Maddock_NCC_FA1,CCBE1,CCBE1,ENST00000649564,-0.10929499999999999,0.0010503087280490518,codingPotential
Maddock_NCC_FA1,CCBE1,CCBE1,ENST00000649564,-0.10929499999999999,0.0010503087280490518,domain_identified
Maddock_NCC_FA1,CCBE1,CCBE1,ENST00000649564,-0.10929499999999999,0.0010503087280490518,signal_peptide_identified
Maddock_NCC_FA1,ENSG00000290385.2,NA,ENST00000599771,0.10292499999999999,0.0023191337242999626,IR
Maddock_NCC_FA1,ZNF702P,ZNF702P,ENST00000270443,-0.10402,0.00324727964005061,codingPotential
Maddock_NCC_FA1,ENSG00000280018.5,NA,ENST00000763300,0.28505499999999995,0.0033855609762934204,IR
Maddock_NCC_FA1,ENSG00000280018.5,NA,ENST00000763306,-0.11766499999999999,0.0033855609762934204,IR
Maddock_NCC_FA1,DNAH9,DNAH9,ENST00000396001,-0.42560500000000007,0.0036254263584636803,codingPotential
Maddock_NCC_FA1,DNAH9,DNAH9,ENST00000579828,0.2935,0.0036254263584636803,IR
Maddock_NCC_FA1,DNAH9,DNAH9,ENST00000579828,0.2935,0.0036254263584636803,codingPotential
Maddock_NCC_FA1,DNAH9,DNAH9,ENST00000579828,0.2935,0.0036254263584636803,domain_identified
Maddock_NCC_FA1,FMN2,FMN2,ENST00000319653,-0.38687499999999997,0.00362664607763931,IR
Maddock_NCC_FA1,FMN2,FMN2,ENST00000319653,-0.38687499999999997,0.00362664607763931,codingPotential
Maddock_NCC_FA1,SUPV3L1,SUPV3L1,ENST00000497254,0.12244000000000001,0.003702052925025352,codingPotential
Maddock_NCC_FA1,SUPV3L1,SUPV3L1,ENST00000359655,-0.10301500000000008,0.003702052925025352,codingPotential
Maddock_NCC_FA1,SUPV3L1,SUPV3L1,ENST00000359655,-0.10301500000000008,0.003702052925025352,domain_identified
Maddock_NCC_FA1,ROBO3,ROBO3,ENST00000528068,-0.1018,0.004868893802732267,IR
Maddock_NCC_FA1,PSMD9,PSMD9,ENST00000538613,0.15395999999999999,0.004924123085563386,codingPotential
Maddock_NCC_FA1,PSMD9,PSMD9,ENST00000538613,0.15395999999999999,0.004924123085563386,domain_identified
Maddock_NCC_FA1,FOXP2,FOXP2,ENST00000408937,-0.15017999999999998,0.005420571931365086,codingPotential
Maddock_NCC_FA1,FOXP2,FOXP2,ENST00000408937,-0.15017999999999998,0.005420571931365086,domain_identified
Maddock_NCC_FA1,FOXP2,FOXP2,ENST00000703612,-0.14759,0.005420571931365086,codingPotential
Maddock_NCC_FA1,FOXP2,FOXP2,ENST00000703612,-0.14759,0.005420571931365086,domain_identified
Maddock_NCC_FA1,FOXP2,FOXP2,ENST00000393494,0.111925,0.005420571931365086,codingPotential
Maddock_NCC_FA1,FOXP2,FOXP2,ENST00000393494,0.111925,0.005420571931365086,domain_identified
Maddock_NCC_FA1,FOXP2,FOXP2,ENST00000350908,0.10181999999999997,0.005420571931365086,codingPotential
Maddock_NCC_FA1,FOXP2,FOXP2,ENST00000350908,0.10181999999999997,0.005420571931365086,domain_identified
Maddock_NCC_FA1,ZBTB1,ZBTB1,ENST00000553583,0.1273,0.005615835516641285,codingPotential
Maddock_NCC_FA1,ZBTB1,ZBTB1,ENST00000553583,0.1273,0.005615835516641285,domain_identified
Maddock_NCC_FA1,TFAP2A-AS1,TFAP2A-AS1,ENST00000443546,0.16748,0.0058990592544609045,IR
Maddock_NCC_FA1,TFAP2A-AS1,TFAP2A-AS1,ENST00000420777,-0.11368499999999998,0.0058990592544609045,IR
Maddock_NCC_FA1,ODC1-DT,ODC1-DT,ENST00000553181,-0.13057999999999997,0.006847557265661718,IR
Maddock_NCC_FA1,ODC1-DT,ODC1-DT,ENST00000690575,0.12229499999999999,0.006847557265661718,IR
Maddock_NCC_FA1,CWC27,CWC27,ENST00000685234,0.15684,0.007283826774638019,PTC
Maddock_NCC_FA1,CWC27,CWC27,ENST00000685234,0.15684,0.007283826774638019,domain_identified
Maddock_NCC_FA1,CWC27,CWC27,ENST00000381070,-0.14444000000000007,0.007283826774638019,codingPotential
Maddock_NCC_FA1,CWC27,CWC27,ENST00000381070,-0.14444000000000007,0.007283826774638019,domain_identified
Maddock_NCC_FA1,DOP1B,DOP1B,ENST00000492760,0.146495,0.007356447192735014,codingPotential
Maddock_NCC_FA1,DOP1B,DOP1B,ENST00000691173,-0.12988999999999995,0.007356447192735014,codingPotential
Maddock_NCC_FA1,DOP1B,DOP1B,ENST00000691173,-0.12988999999999995,0.007356447192735014,domain_identified
Maddock_NCC_FA1,C2orf42,C2orf42,ENST00000264434,-0.12396499999999994,0.010730939301530988,codingPotential
Maddock_NCC_FA1,C2orf42,C2orf42,ENST00000264434,-0.12396499999999994,0.010730939301530988,domain_identified
Maddock_NCC_FA1,C2orf42,C2orf42,ENST00000420306,0.11860499999999999,0.010730939301530988,codingPotential
Maddock_NCC_FA1,C2orf42,C2orf42,ENST00000420306,0.11860499999999999,0.010730939301530988,domain_identified
Maddock_NCC_FA1,CCM2,CCM2,ENST00000474617,0.10421,0.01205069342699156,codingPotential
Maddock_NCC_FA1,CCM2,CCM2,ENST00000474617,0.10421,0.01205069342699156,domain_identified
Maddock_NCC_FA1,ZIC3,ZIC3,ENST00000370606,0.104595,0.01282752919144725,codingPotential
Maddock_NCC_FA1,ZIC3,ZIC3,ENST00000370606,0.104595,0.01282752919144725,domain_identified
Maddock_NCC_FA1,NAA80,NAA80,ENST00000442620,0.1606,0.012896400993134586,codingPotential
Maddock_NCC_FA1,NAA80,NAA80,ENST00000443842,-0.12272000000000002,0.012896400993134586,codingPotential
Maddock_NCC_FA1,NAA80,NAA80,ENST00000443842,-0.12272000000000002,0.012896400993134586,domain_identified
Maddock_NCC_FA1,MAST1,MAST1,ENST00000251472,0.21576499999999998,0.012938076232657724,IR
Maddock_NCC_FA1,MAST1,MAST1,ENST00000251472,0.21576499999999998,0.012938076232657724,codingPotential
Maddock_NCC_FA1,MAST1,MAST1,ENST00000251472,0.21576499999999998,0.012938076232657724,domain_identified
Maddock_NCC_FA1,MAST1,MAST1,ENST00000591495,-0.147145,0.012938076232657724,IR
Maddock_NCC_FA1,MAST1,MAST1,ENST00000591495,-0.147145,0.012938076232657724,codingPotential
Maddock_NCC_FA1,MAST1,MAST1,ENST00000591495,-0.147145,0.012938076232657724,domain_identified
Maddock_NCC_FA1,MTERF4,MTERF4,ENST00000401626,-0.14664,0.012938076232657724,codingPotential
Maddock_NCC_FA1,SNX25,SNX25,ENST00000264694,0.216175,0.013701085692599698,codingPotential
Maddock_NCC_FA1,SNX25,SNX25,ENST00000264694,0.216175,0.013701085692599698,domain_identified
Maddock_NCC_FA1,SNX25,SNX25,ENST00000652585,-0.1622650000000001,0.013701085692599698,codingPotential
Maddock_NCC_FA1,SNX25,SNX25,ENST00000652585,-0.1622650000000001,0.013701085692599698,domain_identified
Maddock_NCC_FA1,AAMP,AAMP,ENST00000447885,0.11957,0.016029069392044203,codingPotential
Maddock_NCC_FA1,AAMP,AAMP,ENST00000447885,0.11957,0.016029069392044203,domain_identified
Maddock_NCC_FA1,CDH8,CDH8,ENST00000584337,0.141285,0.017454868361042455,codingPotential
Maddock_NCC_FA1,CDH8,CDH8,ENST00000584337,0.141285,0.017454868361042455,domain_identified
Maddock_NCC_FA1,CDH8,CDH8,ENST00000584337,0.141285,0.017454868361042455,signal_peptide_identified
Maddock_NCC_FA1,PPP1R12B,PPP1R12B,ENST00000480184,0.13857,0.019177840835011412,codingPotential
Maddock_NCC_FA1,PPP1R12B,PPP1R12B,ENST00000480184,0.13857,0.019177840835011412,domain_identified
Maddock_NCC_FA1,RBPMS2,RBPMS2,ENST00000300069,0.10104000000000002,0.019177840835011412,codingPotential
Maddock_NCC_FA1,RBPMS2,RBPMS2,ENST00000300069,0.10104000000000002,0.019177840835011412,domain_identified
Maddock_NCC_FA1,RBPMS2,RBPMS2,ENST00000560606,-0.10104,0.019177840835011412,codingPotential
Maddock_NCC_FA1,BNC2,BNC2,ENST00000418777,-0.146645,0.019658700577894116,codingPotential
Maddock_NCC_FA1,BNC2,BNC2,ENST00000380667,-0.14068000000000003,0.019658700577894116,codingPotential
Maddock_NCC_FA1,BNC2,BNC2,ENST00000545497,0.13343,0.019658700577894116,codingPotential
Maddock_NCC_FA1,ANKS6,ANKS6,ENST00000466120,-0.11282499999999998,0.021220852956375734,codingPotential
Maddock_NCC_FA1,SLC8B1,SLC8B1,ENST00000549181,0.115,0.023969220599550384,codingPotential
Maddock_NCC_FA1,SLC8B1,SLC8B1,ENST00000549181,0.115,0.023969220599550384,domain_identified
Maddock_NCC_FA1,SLC8B1,SLC8B1,ENST00000549181,0.115,0.023969220599550384,signal_peptide_identified
Maddock_NCC_FA1,TENM2,TENM2,ENST00000695885,0.20669999999999997,0.025642208826608063,codingPotential
Maddock_NCC_FA1,TENM2,TENM2,ENST00000695885,0.20669999999999997,0.025642208826608063,PTC
Maddock_NCC_FA1,TENM2,TENM2,ENST00000695885,0.20669999999999997,0.025642208826608063,domain_identified
Maddock_NCC_FA1,TENM2,TENM2,ENST00000517941,-0.198005,0.025642208826608063,codingPotential
Maddock_NCC_FA1,TENM2,TENM2,ENST00000520394,-0.14994999999999997,0.025642208826608063,codingPotential
Maddock_NCC_FA1,TENM2,TENM2,ENST00000520394,-0.14994999999999997,0.025642208826608063,domain_identified
Maddock_NCC_FA1,ICA1,ICA1,ENST00000402384,-0.19876000000000002,0.02618470675502079,IR
Maddock_NCC_FA1,ICA1,ICA1,ENST00000402384,-0.19876000000000002,0.02618470675502079,codingPotential
Maddock_NCC_FA1,ICA1,ICA1,ENST00000402384,-0.19876000000000002,0.02618470675502079,domain_identified
Maddock_NCC_FA1,ICA1,ICA1,ENST00000401396,0.10781000000000002,0.02618470675502079,IR
Maddock_NCC_FA1,ICA1,ICA1,ENST00000401396,0.10781000000000002,0.02618470675502079,codingPotential
Maddock_NCC_FA1,ICA1,ICA1,ENST00000401396,0.10781000000000002,0.02618470675502079,domain_identified
Maddock_NCC_FA1,ZNF619,ZNF619,ENST00000520737,0.12656,0.029093881411200093,codingPotential
Maddock_NCC_FA1,ZNF619,ZNF619,ENST00000456778,-0.125845,0.029093881411200093,codingPotential
Maddock_NCC_FA1,ZNF619,ZNF619,ENST00000456778,-0.125845,0.029093881411200093,domain_identified
Maddock_NCC_FA1,ERV3-1,ERV3-1,ENST00000394323,-0.10649000000000003,0.03089093479683908,codingPotential
Maddock_NCC_FA1,ERV3-1,ERV3-1,ENST00000394323,-0.10649000000000003,0.03089093479683908,signal_peptide_identified
Maddock_NCC_FA1,RIOK3,RIOK3,ENST00000339486,0.10506000000000004,0.031571966966067136,codingPotential
Maddock_NCC_FA1,RIOK3,RIOK3,ENST00000339486,0.10506000000000004,0.031571966966067136,domain_identified
Maddock_NCC_FA1,PCDHA12,PCDHA12,ENST00000613593,-0.11598000000000001,0.035185331358053906,codingPotential
Maddock_NCC_FA1,PCDHA12,PCDHA12,ENST00000613593,-0.11598000000000001,0.035185331358053906,domain_identified
Maddock_NCC_FA1,PCDHA12,PCDHA12,ENST00000613593,-0.11598000000000001,0.035185331358053906,signal_peptide_identified
Maddock_NCC_FA1,PCDHA12,PCDHA12,ENST00000398631,0.11436000000000002,0.035185331358053906,codingPotential
Maddock_NCC_FA1,PCDHA12,PCDHA12,ENST00000398631,0.11436000000000002,0.035185331358053906,domain_identified
Maddock_NCC_FA1,PCDHA12,PCDHA12,ENST00000398631,0.11436000000000002,0.035185331358053906,signal_peptide_identified
Maddock_NCC_FA1,RIPOR2,RIPOR2,ENST00000538035,-0.220825,0.03791690049512367,codingPotential
Maddock_NCC_FA1,RIPOR2,RIPOR2,ENST00000538035,-0.220825,0.03791690049512367,domain_identified
Maddock_NCC_FA1,RIPOR2,RIPOR2,ENST00000643898,0.182935,0.03791690049512367,codingPotential
Maddock_NCC_FA1,RIPOR2,RIPOR2,ENST00000643898,0.182935,0.03791690049512367,domain_identified
Maddock_NCC_FA1,PDLIM3,PDLIM3,ENST00000284770,0.23714000000000002,0.03866394461231559,codingPotential
Maddock_NCC_FA1,PDLIM3,PDLIM3,ENST00000284770,0.23714000000000002,0.03866394461231559,domain_identified
Maddock_NCC_FA1,PDLIM3,PDLIM3,ENST00000284771,-0.22836499999999998,0.03866394461231559,codingPotential
Maddock_NCC_FA1,PDLIM3,PDLIM3,ENST00000284771,-0.22836499999999998,0.03866394461231559,domain_identified
Maddock_NCC_FA1,PDLIM3,PDLIM3,ENST00000515261,0.14759,0.03866394461231559,codingPotential
Maddock_NCC_FA1,FABP3,FABP3,ENST00000373713,-0.31776499999999996,0.04075596534538286,codingPotential
Maddock_NCC_FA1,FABP3,FABP3,ENST00000373713,-0.31776499999999996,0.04075596534538286,domain_identified
Maddock_NCC_FA1,FABP3,FABP3,ENST00000497275,0.23531,0.04075596534538286,codingPotential
Maddock_NCC_FA1,FABP3,FABP3,ENST00000498148,0.10727,0.04075596534538286,codingPotential
Maddock_NCC_FA1,FABP3,FABP3,ENST00000498148,0.10727,0.04075596534538286,PTC
Maddock_NCC_FA1,FABP3,FABP3,ENST00000498148,0.10727,0.04075596534538286,domain_identified
Maddock_NCC_FA1,SLC38A5,SLC38A5,ENST00000440085,0.234745,0.04112734461123668,codingPotential
Maddock_NCC_FA1,SLC38A5,SLC38A5,ENST00000440085,0.234745,0.04112734461123668,domain_identified
Maddock_NCC_FA1,ENSG00000227486.5,NA,ENST00000669152,0.10691,0.043033947720664746,IR
Maddock_NCC_FA1,SLC8A1,SLC8A1,ENST00000705604,0.12440000000000001,0.04304269088827658,codingPotential
Maddock_NCC_FA1,SLC8A1,SLC8A1,ENST00000705604,0.12440000000000001,0.04304269088827658,domain_identified
Maddock_NCC_FA1,SLC8A1,SLC8A1,ENST00000705604,0.12440000000000001,0.04304269088827658,signal_peptide_identified
Maddock_NCC_FA1,ZEB1,ZEB1,ENST00000542815,0.101955,0.04304269088827658,codingPotential
