dataset,gene_id,gene_name,isoform_id,dIF,q_use,consequence
Mishra_850,TPM1,TPM1,ENST00000560615,0.17375000000000002,8.498733955681425e-115,codingPotential
Mishra_850,TPM1,TPM1,ENST00000560615,0.17375000000000002,8.498733955681425e-115,domain_identified
Mishra_850,TPM1,TPM1,ENST00000559831,-0.13105,8.498733955681425e-115,IR
Mishra_850,TPM1,TPM1,ENST00000559831,-0.13105,8.498733955681425e-115,codingPotential
Mishra_850,TPM1,TPM1,ENST00000559831,-0.13105,8.498733955681425e-115,PTC
Mishra_850,TPM1,TPM1,ENST00000559831,-0.13105,8.498733955681425e-115,domain_identified
Mishra_850,TPM1,TPM1,ENST00000558868,-0.1055,8.498733955681425e-115,IR
Mishra_850,TPM1,TPM1,ENST00000558868,-0.1055,8.498733955681425e-115,codingPotential
Mishra_850,NFRKB,NFRKB,ENST00000446488,-0.4764,1.6768871432817332e-112,codingPotential
Mishra_850,NFRKB,NFRKB,ENST00000446488,-0.4764,1.6768871432817332e-112,domain_identified
Mishra_850,NFRKB,NFRKB,ENST00000682444,0.4379,1.6768871432817332e-112,codingPotential
Mishra_850,NFRKB,NFRKB,ENST00000682444,0.4379,1.6768871432817332e-112,domain_identified
Mishra_850,H2BC5,H2BC5,ENST00000377777,0.34010000000000007,4.368733781178532e-112,codingPotential
Mishra_850,H2BC5,H2BC5,ENST00000377777,0.34010000000000007,4.368733781178532e-112,domain_identified
Mishra_850,H2BC5,H2BC5,ENST00000289316,-0.3401,4.368733781178532e-112,codingPotential
Mishra_850,H2BC5,H2BC5,ENST00000289316,-0.3401,4.368733781178532e-112,domain_identified
Mishra_850,FBN3,FBN3,ENST00000600128,0.5331,6.089704031426495e-104,codingPotential
Mishra_850,FBN3,FBN3,ENST00000600128,0.5331,6.089704031426495e-104,domain_identified
Mishra_850,FBN3,FBN3,ENST00000600128,0.5331,6.089704031426495e-104,signal_peptide_identified
Mishra_850,FBN3,FBN3,ENST00000601739,-0.44894999999999996,6.089704031426495e-104,codingPotential
Mishra_850,FBN3,FBN3,ENST00000601739,-0.44894999999999996,6.089704031426495e-104,domain_identified
Mishra_850,FBN3,FBN3,ENST00000601739,-0.44894999999999996,6.089704031426495e-104,signal_peptide_identified
Mishra_850,AAK1,AAK1,ENST00000606389,0.23865,5.3004703469989624e-102,IR
Mishra_850,AAK1,AAK1,ENST00000606389,0.23865,5.3004703469989624e-102,codingPotential
Mishra_850,AAK1,AAK1,ENST00000606389,0.23865,5.3004703469989624e-102,domain_identified
Mishra_850,AAK1,AAK1,ENST00000409068,-0.12494999999999998,5.3004703469989624e-102,codingPotential
Mishra_850,AAK1,AAK1,ENST00000409068,-0.12494999999999998,5.3004703469989624e-102,domain_identified
Mishra_850,AAK1,AAK1,ENST00000409085,-0.11825000000000002,5.3004703469989624e-102,IR
Mishra_850,AAK1,AAK1,ENST00000409085,-0.11825000000000002,5.3004703469989624e-102,codingPotential
Mishra_850,AAK1,AAK1,ENST00000409085,-0.11825000000000002,5.3004703469989624e-102,domain_identified
Mishra_850,EPS15,EPS15,ENST00000493793,-0.41664999999999996,4.429044307890056e-99,codingPotential
Mishra_850,EPS15,EPS15,ENST00000706292,0.18614999999999998,4.429044307890056e-99,codingPotential
Mishra_850,EPS15,EPS15,ENST00000706292,0.18614999999999998,4.429044307890056e-99,domain_identified
Mishra_850,EPS15,EPS15,ENST00000371733,0.1847,4.429044307890056e-99,codingPotential
Mishra_850,EPS15,EPS15,ENST00000371733,0.1847,4.429044307890056e-99,domain_identified
Mishra_850,ITGB1,ITGB1,ENST00000676659,0.13805,1.1270853735629076e-98,codingPotential
Mishra_850,ITGB1,ITGB1,ENST00000676659,0.13805,1.1270853735629076e-98,domain_identified
Mishra_850,ITGB1,ITGB1,ENST00000676659,0.13805,1.1270853735629076e-98,signal_peptide_identified
Mishra_850,ST18,ST18,ENST00000693301,0.1276,6.085307962694285e-98,codingPotential
Mishra_850,ST18,ST18,ENST00000693301,0.1276,6.085307962694285e-98,domain_identified
Mishra_850,EWSR1,EWSR1,ENST00000406548,0.15394999999999998,1.860499749233458e-96,codingPotential
Mishra_850,EWSR1,EWSR1,ENST00000406548,0.15394999999999998,1.860499749233458e-96,domain_identified
Mishra_850,ZNF526,ZNF526,ENST00000710326,-0.9236500000000001,6.1253289458303686e-90,codingPotential
Mishra_850,ZNF526,ZNF526,ENST00000710326,-0.9236500000000001,6.1253289458303686e-90,domain_identified
Mishra_850,ZNF526,ZNF526,ENST00000301215,0.8414999999999999,6.1253289458303686e-90,codingPotential
Mishra_850,ZNF526,ZNF526,ENST00000301215,0.8414999999999999,6.1253289458303686e-90,domain_identified
Mishra_850,ZNF320,ZNF320,ENST00000682928,0.3054,4.3325447496812315e-89,IR
Mishra_850,ZNF320,ZNF320,ENST00000682928,0.3054,4.3325447496812315e-89,codingPotential
Mishra_850,ZNF320,ZNF320,ENST00000682928,0.3054,4.3325447496812315e-89,domain_identified
Mishra_850,ZNF320,ZNF320,ENST00000391781,-0.10040000000000004,4.3325447496812315e-89,IR
Mishra_850,ZNF320,ZNF320,ENST00000391781,-0.10040000000000004,4.3325447496812315e-89,codingPotential
Mishra_850,ZNF320,ZNF320,ENST00000391781,-0.10040000000000004,4.3325447496812315e-89,domain_identified
Mishra_850,ABCF1,ABCF1,ENST00000326195,0.28664999999999996,3.7823833255258476e-86,codingPotential
Mishra_850,ABCF1,ABCF1,ENST00000326195,0.28664999999999996,3.7823833255258476e-86,domain_identified
Mishra_850,ABCF1,ABCF1,ENST00000376545,-0.24724999999999997,3.7823833255258476e-86,codingPotential
Mishra_850,ABCF1,ABCF1,ENST00000376545,-0.24724999999999997,3.7823833255258476e-86,domain_identified
Mishra_850,ABCF1,ABCF1,ENST00000441867,-0.10670000000000002,3.7823833255258476e-86,codingPotential
Mishra_850,ABCF1,ABCF1,ENST00000441867,-0.10670000000000002,3.7823833255258476e-86,domain_identified
Mishra_850,SLC4A7,SLC4A7,ENST00000428179,-0.17225,1.0080020222960229e-85,codingPotential
Mishra_850,SLC4A7,SLC4A7,ENST00000428179,-0.17225,1.0080020222960229e-85,domain_identified
Mishra_850,SLC4A7,SLC4A7,ENST00000428386,0.1613,1.0080020222960229e-85,codingPotential
Mishra_850,SLC4A7,SLC4A7,ENST00000428386,0.1613,1.0080020222960229e-85,domain_identified
Mishra_850,SLC4A7,SLC4A7,ENST00000455077,-0.1154,1.0080020222960229e-85,codingPotential
Mishra_850,SLC4A7,SLC4A7,ENST00000455077,-0.1154,1.0080020222960229e-85,domain_identified
Mishra_850,CLASP1,CLASP1,ENST00000455322,-0.17045,8.205080308063672e-85,codingPotential
Mishra_850,CLASP1,CLASP1,ENST00000455322,-0.17045,8.205080308063672e-85,domain_identified
Mishra_850,CLASP1,CLASP1,ENST00000409078,0.14234999999999998,8.205080308063672e-85,codingPotential
Mishra_850,CLASP1,CLASP1,ENST00000409078,0.14234999999999998,8.205080308063672e-85,domain_identified
Mishra_850,CLASP1,CLASP1,ENST00000700755,0.12225,8.205080308063672e-85,codingPotential
Mishra_850,CLASP1,CLASP1,ENST00000700755,0.12225,8.205080308063672e-85,domain_identified
Mishra_850,EPB41,EPB41,ENST00000343067,-0.13774999999999993,8.35737560606354e-84,codingPotential
Mishra_850,EPB41,EPB41,ENST00000343067,-0.13774999999999993,8.35737560606354e-84,domain_identified
Mishra_850,EPB41,EPB41,ENST00000647103,0.11170000000000001,8.35737560606354e-84,codingPotential
Mishra_850,EPB41,EPB41,ENST00000647103,0.11170000000000001,8.35737560606354e-84,domain_identified
Mishra_850,CELF2,CELF2,ENST00000416382,0.26360000000000006,2.259647812624292e-82,IR
Mishra_850,CELF2,CELF2,ENST00000416382,0.26360000000000006,2.259647812624292e-82,codingPotential
Mishra_850,CELF2,CELF2,ENST00000416382,0.26360000000000006,2.259647812624292e-82,domain_identified
Mishra_850,CELF2,CELF2,ENST00000399850,-0.19275,2.259647812624292e-82,IR
Mishra_850,CELF2,CELF2,ENST00000399850,-0.19275,2.259647812624292e-82,codingPotential
Mishra_850,CELF2,CELF2,ENST00000399850,-0.19275,2.259647812624292e-82,domain_identified
Mishra_850,CELF2,CELF2,ENST00000542579,-0.10609999999999997,2.259647812624292e-82,codingPotential
Mishra_850,CELF2,CELF2,ENST00000542579,-0.10609999999999997,2.259647812624292e-82,domain_identified
Mishra_850,RNF130,RNF130,ENST00000521389,0.30344999999999994,2.210181020049246e-81,codingPotential
Mishra_850,RNF130,RNF130,ENST00000521389,0.30344999999999994,2.210181020049246e-81,domain_identified
Mishra_850,RNF130,RNF130,ENST00000521389,0.30344999999999994,2.210181020049246e-81,signal_peptide_identified
Mishra_850,RNF130,RNF130,ENST00000522208,-0.23110000000000003,2.210181020049246e-81,codingPotential
Mishra_850,RNF130,RNF130,ENST00000522208,-0.23110000000000003,2.210181020049246e-81,domain_identified
Mishra_850,RNF130,RNF130,ENST00000522208,-0.23110000000000003,2.210181020049246e-81,signal_peptide_identified
Mishra_850,USP16,USP16,ENST00000399976,0.4007,1.3568445500149524e-80,codingPotential
Mishra_850,USP16,USP16,ENST00000399976,0.4007,1.3568445500149524e-80,domain_identified
Mishra_850,USP16,USP16,ENST00000334352,-0.39674999999999994,1.3568445500149524e-80,codingPotential
Mishra_850,USP16,USP16,ENST00000334352,-0.39674999999999994,1.3568445500149524e-80,domain_identified
Mishra_850,PROM1,PROM1,ENST00000508167,0.5439499999999999,4.054919773341637e-79,IR
Mishra_850,PROM1,PROM1,ENST00000508167,0.5439499999999999,4.054919773341637e-79,codingPotential
Mishra_850,PROM1,PROM1,ENST00000508167,0.5439499999999999,4.054919773341637e-79,domain_identified
Mishra_850,PROM1,PROM1,ENST00000508167,0.5439499999999999,4.054919773341637e-79,signal_peptide_identified
Mishra_850,PROM1,PROM1,ENST00000447510,-0.35964999999999997,4.054919773341637e-79,IR
Mishra_850,PROM1,PROM1,ENST00000447510,-0.35964999999999997,4.054919773341637e-79,codingPotential
Mishra_850,PROM1,PROM1,ENST00000447510,-0.35964999999999997,4.054919773341637e-79,domain_identified
Mishra_850,PROM1,PROM1,ENST00000447510,-0.35964999999999997,4.054919773341637e-79,signal_peptide_identified
Mishra_850,PROM1,PROM1,ENST00000510224,-0.18545,4.054919773341637e-79,IR
Mishra_850,PROM1,PROM1,ENST00000510224,-0.18545,4.054919773341637e-79,codingPotential
Mishra_850,PROM1,PROM1,ENST00000510224,-0.18545,4.054919773341637e-79,domain_identified
Mishra_850,PROM1,PROM1,ENST00000510224,-0.18545,4.054919773341637e-79,signal_peptide_identified
Mishra_850,MAP3K13,MAP3K13,ENST00000265026,-0.5599,1.1977114390520958e-77,codingPotential
Mishra_850,MAP3K13,MAP3K13,ENST00000265026,-0.5599,1.1977114390520958e-77,domain_identified
Mishra_850,MAP3K13,MAP3K13,ENST00000433092,-0.10389999999999999,1.1977114390520958e-77,codingPotential
Mishra_850,MAP3K13,MAP3K13,ENST00000433092,-0.10389999999999999,1.1977114390520958e-77,PTC
Mishra_850,MAP3K7,MAP3K7,ENST00000369332,0.19045,4.677521149947588e-77,IR
Mishra_850,MAP3K7,MAP3K7,ENST00000369332,0.19045,4.677521149947588e-77,codingPotential
Mishra_850,MAP3K7,MAP3K7,ENST00000369332,0.19045,4.677521149947588e-77,domain_identified
Mishra_850,MAP3K7,MAP3K7,ENST00000369329,-0.13185000000000002,4.677521149947588e-77,IR
Mishra_850,MAP3K7,MAP3K7,ENST00000369329,-0.13185000000000002,4.677521149947588e-77,codingPotential
Mishra_850,MAP3K7,MAP3K7,ENST00000369329,-0.13185000000000002,4.677521149947588e-77,domain_identified
Mishra_850,EPC1,EPC1,ENST00000319778,0.14200000000000002,8.971077675886394e-77,codingPotential
Mishra_850,EPC1,EPC1,ENST00000319778,0.14200000000000002,8.971077675886394e-77,domain_identified
Mishra_850,MAP4,MAP4,ENST00000439356,-0.22335,1.6519978337491967e-75,codingPotential
Mishra_850,MAP4,MAP4,ENST00000360240,0.1429,1.6519978337491967e-75,codingPotential
Mishra_850,MAP4,MAP4,ENST00000360240,0.1429,1.6519978337491967e-75,domain_identified
Mishra_850,SREK1,SREK1,ENST00000284041,0.13455,1.988522583355479e-74,codingPotential
Mishra_850,OCRL,OCRL,ENST00000371113,-0.40270000000000006,1.118497890301199e-71,codingPotential
Mishra_850,OCRL,OCRL,ENST00000371113,-0.40270000000000006,1.118497890301199e-71,domain_identified
Mishra_850,OCRL,OCRL,ENST00000357121,0.33835,1.118497890301199e-71,codingPotential
Mishra_850,OCRL,OCRL,ENST00000357121,0.33835,1.118497890301199e-71,domain_identified
Mishra_850,FLNA,FLNA,ENST00000360319,0.11680000000000001,1.1925287861268579e-68,codingPotential
Mishra_850,FLNA,FLNA,ENST00000360319,0.11680000000000001,1.1925287861268579e-68,domain_identified
Mishra_850,FLNA,FLNA,ENST00000676696,-0.11194999999999998,1.1925287861268579e-68,codingPotential
Mishra_850,FLNA,FLNA,ENST00000676696,-0.11194999999999998,1.1925287861268579e-68,PTC
Mishra_850,FLNA,FLNA,ENST00000676696,-0.11194999999999998,1.1925287861268579e-68,domain_identified
Mishra_850,LRPPRC,LRPPRC,ENST00000683994,-0.16485,3.108188235814471e-68,codingPotential
Mishra_850,LRPPRC,LRPPRC,ENST00000683994,-0.16485,3.108188235814471e-68,PTC
Mishra_850,LRPPRC,LRPPRC,ENST00000683994,-0.16485,3.108188235814471e-68,domain_identified
Mishra_850,RNF220,RNF220,ENST00000355387,0.1041,8.50829711365025e-64,codingPotential
Mishra_850,RNF220,RNF220,ENST00000355387,0.1041,8.50829711365025e-64,domain_identified
Mishra_850,DBNL,DBNL,ENST00000432854,-0.21339999999999998,5.384213313682079e-62,codingPotential
Mishra_850,DBNL,DBNL,ENST00000440166,0.20734999999999998,5.384213313682079e-62,codingPotential
Mishra_850,DBNL,DBNL,ENST00000440166,0.20734999999999998,5.384213313682079e-62,domain_identified
Mishra_850,DBNL,DBNL,ENST00000494774,0.16115000000000002,5.384213313682079e-62,codingPotential
Mishra_850,DBNL,DBNL,ENST00000494774,0.16115000000000002,5.384213313682079e-62,domain_identified
Mishra_850,NFATC4,NFATC4,ENST00000555393,-0.1688,8.707965884177668e-62,IR
Mishra_850,NFATC4,NFATC4,ENST00000555393,-0.1688,8.707965884177668e-62,codingPotential
Mishra_850,NFATC4,NFATC4,ENST00000250373,-0.12285,8.707965884177668e-62,IR
Mishra_850,NFATC4,NFATC4,ENST00000250373,-0.12285,8.707965884177668e-62,codingPotential
Mishra_850,NFATC4,NFATC4,ENST00000250373,-0.12285,8.707965884177668e-62,domain_identified
Mishra_850,CCDC142,CCDC142,ENST00000715459,-0.42200000000000004,4.912452684939865e-60,codingPotential
Mishra_850,CCDC142,CCDC142,ENST00000715459,-0.42200000000000004,4.912452684939865e-60,domain_identified
Mishra_850,CCDC142,CCDC142,ENST00000393965,0.3584,4.912452684939865e-60,codingPotential
Mishra_850,CCDC142,CCDC142,ENST00000393965,0.3584,4.912452684939865e-60,domain_identified
Mishra_850,APP,APP,ENST00000348990,-0.24570000000000014,1.7640703679187666e-59,codingPotential
Mishra_850,APP,APP,ENST00000348990,-0.24570000000000014,1.7640703679187666e-59,domain_identified
Mishra_850,APP,APP,ENST00000348990,-0.24570000000000014,1.7640703679187666e-59,signal_peptide_identified
Mishra_850,APP,APP,ENST00000357903,0.21355000000000002,1.7640703679187666e-59,codingPotential
Mishra_850,APP,APP,ENST00000357903,0.21355000000000002,1.7640703679187666e-59,domain_identified
Mishra_850,APP,APP,ENST00000357903,0.21355000000000002,1.7640703679187666e-59,signal_peptide_identified
Mishra_850,ATP2B4,ATP2B4,ENST00000357681,0.11985000000000001,8.882501855688896e-59,codingPotential
Mishra_850,ATP2B4,ATP2B4,ENST00000357681,0.11985000000000001,8.882501855688896e-59,domain_identified
Mishra_850,EVI5L,EVI5L,ENST00000270530,0.41085000000000005,4.434093766900913e-58,codingPotential
Mishra_850,EVI5L,EVI5L,ENST00000270530,0.41085000000000005,4.434093766900913e-58,domain_identified
Mishra_850,EVI5L,EVI5L,ENST00000538904,-0.38034999999999997,4.434093766900913e-58,codingPotential
Mishra_850,EVI5L,EVI5L,ENST00000538904,-0.38034999999999997,4.434093766900913e-58,domain_identified
Mishra_850,NOLC1,NOLC1,ENST00000370007,-0.11510000000000001,1.7027672911781184e-57,codingPotential
Mishra_850,CACNA1H,CACNA1H,ENST00000639478,0.1149,3.4601578377898547e-56,IR
Mishra_850,CACNA1H,CACNA1H,ENST00000639478,0.1149,3.4601578377898547e-56,codingPotential
Mishra_850,CACNA1H,CACNA1H,ENST00000639478,0.1149,3.4601578377898547e-56,PTC
Mishra_850,CACNA1H,CACNA1H,ENST00000639478,0.1149,3.4601578377898547e-56,domain_identified
Mishra_850,H3C6,H3C6,ENST00000634733,-0.49925,5.040706335757738e-56,codingPotential
Mishra_850,H3C6,H3C6,ENST00000634733,-0.49925,5.040706335757738e-56,domain_identified
Mishra_850,H3C6,H3C6,ENST00000614911,0.4992499999999999,5.040706335757738e-56,codingPotential
Mishra_850,H3C6,H3C6,ENST00000614911,0.4992499999999999,5.040706335757738e-56,domain_identified
Mishra_850,LIMCH1,LIMCH1,ENST00000396595,0.3569,1.386514210775911e-55,codingPotential
Mishra_850,LIMCH1,LIMCH1,ENST00000396595,0.3569,1.386514210775911e-55,domain_identified
Mishra_850,LIMCH1,LIMCH1,ENST00000381753,-0.2844,1.386514210775911e-55,codingPotential
Mishra_850,LIMCH1,LIMCH1,ENST00000381753,-0.2844,1.386514210775911e-55,domain_identified
Mishra_850,EPHA5,EPHA5,ENST00000613740,0.11234999999999995,2.9811412748416885e-55,codingPotential
Mishra_850,EPHA5,EPHA5,ENST00000613740,0.11234999999999995,2.9811412748416885e-55,domain_identified
Mishra_850,EPHA5,EPHA5,ENST00000622150,-0.11175,2.9811412748416885e-55,codingPotential
Mishra_850,EPHA5,EPHA5,ENST00000622150,-0.11175,2.9811412748416885e-55,domain_identified
Mishra_850,MRPS25,MRPS25,ENST00000496484,-0.33595,4.427214657576419e-55,codingPotential
Mishra_850,MRPS25,MRPS25,ENST00000496484,-0.33595,4.427214657576419e-55,PTC
Mishra_850,MRPS25,MRPS25,ENST00000496484,-0.33595,4.427214657576419e-55,domain_identified
Mishra_850,MRPS25,MRPS25,ENST00000695386,0.2474,4.427214657576419e-55,codingPotential
Mishra_850,MRPS25,MRPS25,ENST00000695386,0.2474,4.427214657576419e-55,PTC
Mishra_850,MRPS25,MRPS25,ENST00000695386,0.2474,4.427214657576419e-55,domain_identified
Mishra_850,MRPS25,MRPS25,ENST00000695383,0.12935,4.427214657576419e-55,codingPotential
Mishra_850,MRPS25,MRPS25,ENST00000695383,0.12935,4.427214657576419e-55,PTC
Mishra_850,NAXE,NAXE,ENST00000368235,0.2259,5.573612877763425e-53,codingPotential
Mishra_850,NAXE,NAXE,ENST00000368235,0.2259,5.573612877763425e-53,domain_identified
Mishra_850,TRIM2,TRIM2,ENST00000675977,-0.12094999999999997,3.614303683785482e-52,codingPotential
Mishra_850,TRIM2,TRIM2,ENST00000675977,-0.12094999999999997,3.614303683785482e-52,domain_identified
Mishra_850,CLMP,CLMP,ENST00000715744,1,1.3932011017105335e-51,codingPotential
Mishra_850,CLMP,CLMP,ENST00000715744,1,1.3932011017105335e-51,domain_identified
Mishra_850,CLMP,CLMP,ENST00000715744,1,1.3932011017105335e-51,signal_peptide_identified
Mishra_850,CLMP,CLMP,ENST00000448775,-0.84385,1.3932011017105335e-51,codingPotential
Mishra_850,CLMP,CLMP,ENST00000448775,-0.84385,1.3932011017105335e-51,domain_identified
Mishra_850,CLMP,CLMP,ENST00000448775,-0.84385,1.3932011017105335e-51,signal_peptide_identified
Mishra_850,PCDHA11,PCDHA11,ENST00000398640,0.66465,1.3932011017105335e-51,IR
Mishra_850,PCDHA11,PCDHA11,ENST00000398640,0.66465,1.3932011017105335e-51,codingPotential
Mishra_850,PCDHA11,PCDHA11,ENST00000398640,0.66465,1.3932011017105335e-51,domain_identified
Mishra_850,PCDHA11,PCDHA11,ENST00000398640,0.66465,1.3932011017105335e-51,signal_peptide_identified
Mishra_850,PCDHA11,PCDHA11,ENST00000616325,-0.5897999999999999,1.3932011017105335e-51,codingPotential
Mishra_850,PCDHA11,PCDHA11,ENST00000616325,-0.5897999999999999,1.3932011017105335e-51,domain_identified
Mishra_850,PCDHA11,PCDHA11,ENST00000616325,-0.5897999999999999,1.3932011017105335e-51,signal_peptide_identified
Mishra_850,TENM2,TENM2,ENST00000518659,0.1797,5.0776074295596454e-51,codingPotential
Mishra_850,TENM2,TENM2,ENST00000518659,0.1797,5.0776074295596454e-51,domain_identified
Mishra_850,TENM2,TENM2,ENST00000695886,-0.16419999999999998,5.0776074295596454e-51,codingPotential
Mishra_850,TENM2,TENM2,ENST00000695886,-0.16419999999999998,5.0776074295596454e-51,domain_identified
Mishra_850,TENM2,TENM2,ENST00000519204,-0.13005,5.0776074295596454e-51,codingPotential
Mishra_850,TENM2,TENM2,ENST00000519204,-0.13005,5.0776074295596454e-51,domain_identified
Mishra_850,TENM2,TENM2,ENST00000695885,0.1021,5.0776074295596454e-51,codingPotential
Mishra_850,TENM2,TENM2,ENST00000695885,0.1021,5.0776074295596454e-51,PTC
Mishra_850,TENM2,TENM2,ENST00000695885,0.1021,5.0776074295596454e-51,domain_identified
Mishra_850,CERS1,CERS1,ENST00000429504,-0.3258,7.226120345578232e-51,IR
Mishra_850,CERS1,CERS1,ENST00000429504,-0.3258,7.226120345578232e-51,codingPotential
Mishra_850,CERS1,CERS1,ENST00000429504,-0.3258,7.226120345578232e-51,domain_identified
Mishra_850,CERS1,CERS1,ENST00000542296,0.32489999999999997,7.226120345578232e-51,IR
Mishra_850,CERS1,CERS1,ENST00000542296,0.32489999999999997,7.226120345578232e-51,codingPotential
Mishra_850,CERS1,CERS1,ENST00000542296,0.32489999999999997,7.226120345578232e-51,domain_identified
Mishra_850,CLASP2,CLASP2,ENST00000475576,-0.10455000000000003,1.8717337061617503e-49,codingPotential
Mishra_850,CLASP2,CLASP2,ENST00000682230,0.10375000000000001,1.8717337061617503e-49,IR
Mishra_850,CLASP2,CLASP2,ENST00000682230,0.10375000000000001,1.8717337061617503e-49,codingPotential
Mishra_850,CLASP2,CLASP2,ENST00000682230,0.10375000000000001,1.8717337061617503e-49,domain_identified
Mishra_850,RFFL,RFFL,ENST00000315249,-0.165,1.8315355996503288e-48,codingPotential
Mishra_850,RFFL,RFFL,ENST00000315249,-0.165,1.8315355996503288e-48,domain_identified
Mishra_850,RFFL,RFFL,ENST00000584541,-0.15305,1.8315355996503288e-48,codingPotential
Mishra_850,RFFL,RFFL,ENST00000394597,0.11995,1.8315355996503288e-48,codingPotential
Mishra_850,RFFL,RFFL,ENST00000394597,0.11995,1.8315355996503288e-48,domain_identified
Mishra_850,SF1,SF1,ENST00000377390,0.15975,5.73394930595865e-48,IR
Mishra_850,SF1,SF1,ENST00000377390,0.15975,5.73394930595865e-48,codingPotential
Mishra_850,SF1,SF1,ENST00000377390,0.15975,5.73394930595865e-48,domain_identified
Mishra_850,BRI3BP,BRI3BP,ENST00000341446,0.47424999999999995,2.003845099568281e-47,codingPotential
Mishra_850,BRI3BP,BRI3BP,ENST00000341446,0.47424999999999995,2.003845099568281e-47,domain_identified
Mishra_850,BRI3BP,BRI3BP,ENST00000341446,0.47424999999999995,2.003845099568281e-47,signal_peptide_identified
Mishra_850,BRI3BP,BRI3BP,ENST00000671775,-0.41625000000000006,2.003845099568281e-47,codingPotential
Mishra_850,TBCK,TBCK,ENST00000394706,0.1644,1.053359443298635e-46,IR
Mishra_850,TBCK,TBCK,ENST00000394706,0.1644,1.053359443298635e-46,codingPotential
Mishra_850,TBCK,TBCK,ENST00000394706,0.1644,1.053359443298635e-46,domain_identified
Mishra_850,TM2D3,TM2D3,ENST00000333202,0.30295,7.103271703824011e-46,codingPotential
Mishra_850,TM2D3,TM2D3,ENST00000333202,0.30295,7.103271703824011e-46,domain_identified
Mishra_850,TM2D3,TM2D3,ENST00000333202,0.30295,7.103271703824011e-46,signal_peptide_identified
Mishra_850,TM2D3,TM2D3,ENST00000347970,-0.22775,7.103271703824011e-46,codingPotential
Mishra_850,TM2D3,TM2D3,ENST00000347970,-0.22775,7.103271703824011e-46,domain_identified
Mishra_850,TM2D3,TM2D3,ENST00000347970,-0.22775,7.103271703824011e-46,signal_peptide_identified
Mishra_850,LMO3,LMO3,ENST00000320122,-0.14634999999999998,1.6111984407010083e-45,codingPotential
Mishra_850,LMO3,LMO3,ENST00000320122,-0.14634999999999998,1.6111984407010083e-45,domain_identified
Mishra_850,TJAP1,TJAP1,ENST00000372452,0.35265,4.450459210549982e-45,codingPotential
Mishra_850,TJAP1,TJAP1,ENST00000372452,0.35265,4.450459210549982e-45,domain_identified
Mishra_850,TJAP1,TJAP1,ENST00000372449,-0.27575000000000005,4.450459210549982e-45,codingPotential
