dataset,gene_id,gene_name,n_consequences,consequences,max_abs_dIF,min_q
Lees_FA1,CDH13,CDH13,3,codingPotential; domain_identified; signal_peptide_identified,0.18586666666666665,1.633082900097521e-15
Lees_FA1,ST3GAL6,ST3GAL6,2,codingPotential; domain_identified,0.19333333333333333,2.2442095327229604e-15
Lees_FA1,FRMD6,FRMD6,2,codingPotential; domain_identified,0.47276666666666667,2.8956555773096382e-15
Lees_FA1,SMAD9,SMAD9,2,codingPotential; domain_identified,0.32966666666666666,3.5234933624521534e-15
Lees_FA1,PACRGL,PACRGL,2,codingPotential; domain_identified,0.1264,2.3660073903040352e-14
Lees_FA1,PLA2G4B,PLA2G4B,3,codingPotential; domain_identified; IR,0.6872,5.173005345027968e-14
Lees_FA1,MFSD8,MFSD8,4,codingPotential; domain_identified; IR; PTC,0.27626666666666666,5.33402899999476e-13
Lees_FA1,PABIR2,PABIR2,1,codingPotential,0.1293,9.969172238359583e-13
Lees_FA1,CD36,CD36,2,codingPotential; domain_identified,0.23986666666666667,5.013850675888158e-12
Lees_FA1,ZNF600,ZNF600,2,codingPotential; domain_identified,0.3767,1.0318141409416805e-11
Lees_FA1,TRIM36,TRIM36,2,codingPotential; domain_identified,0.3514666666666667,1.8533262202486733e-11
Lees_FA1,ZNF611,ZNF611,2,codingPotential; domain_identified,0.11973333333333333,2.963228986317076e-11
Lees_FA1,ZNF133,ZNF133,2,codingPotential; domain_identified,0.21253333333333332,1.7380740545539176e-10
Lees_FA1,ABCB4,ABCB4,2,codingPotential; domain_identified,0.1657,3.0129703980359644e-10
Lees_FA1,BMPER,BMPER,4,codingPotential; domain_identified; PTC; signal_peptide_identified,0.3073666666666667,1.1601899492547461e-9
Lees_FA1,UFSP2,UFSP2,2,codingPotential; domain_identified,0.19196666666666673,1.2048948890635669e-9
Lees_FA1,ZSCAN30,ZSCAN30,2,codingPotential; domain_identified,0.1623,1.2063003129550736e-9
Lees_FA1,TMEM161B-DT,TMEM161B-DT,1,IR,0.13966666666666666,2.001106999988443e-9
Lees_FA1,MN1,MN1,1,codingPotential,0.17590000000000006,2.7360618638255533e-9
Lees_FA1,PCDHA11,PCDHA11,3,codingPotential; domain_identified; signal_peptide_identified,0.5882666666666667,2.861198647699314e-9
Lees_FA1,STX1A,STX1A,3,codingPotential; domain_identified; IR,0.31603333333333333,3.103194950673071e-9
Lees_FA1,ZNF699,ZNF699,2,codingPotential; domain_identified,0.3184,7.6426394675059635e-09
Lees_FA1,EOLA2-DT,EOLA2-DT,2,codingPotential; IR,0.3395666666666667,1.0529608351384316e-8
Lees_FA1,ARMCX5,ARMCX5,3,codingPotential; domain_identified; IR,0.10323333333333333,1.2107363352007453e-8
Lees_FA1,TBL1X,TBL1X,2,codingPotential; domain_identified,0.1456,1.880790108581444e-8
Lees_FA1,HDAC6,HDAC6,1,codingPotential,0.10196666666666666,2.0412141578138745e-8
Lees_FA1,BMAL1,BMAL1,3,codingPotential; domain_identified; PTC,0.17040000000000002,3.0696890641238694e-8
Lees_FA1,SLC26A11,SLC26A11,2,codingPotential; domain_identified,0.11536666666666667,3.474216307286616e-8
Lees_FA1,ZSCAN16-AS1,ZSCAN16-AS1,1,IR,0.21536666666666668,4.4955802742991975e-8
Lees_FA1,AMPD3,AMPD3,2,codingPotential; domain_identified,0.21106666666666668,6.784551593798079e-8
Lees_FA1,KPNA5,KPNA5,2,codingPotential; domain_identified,0.13473333333333334,2.5216369058924593e-7
Lees_FA1,BMAL2,BMAL2,2,codingPotential; domain_identified,0.23143333333333332,3.080783357857913e-7
Lees_FA1,PARD3B,PARD3B,2,codingPotential; domain_identified,0.15976666666666667,9.735120779640973e-7
Lees_FA1,EMID1,EMID1,3,codingPotential; domain_identified; signal_peptide_identified,0.4469,1.8899173355638755e-6
Lees_FA1,CCDC82,CCDC82,3,codingPotential; domain_identified; IR,0.10763333333333333,2.1120883413792696e-6
Lees_FA1,MSANTD2,MSANTD2,2,codingPotential; domain_identified,0.3038666666666667,2.6065208386869454e-6
Lees_FA1,RDH5,RDH5,2,codingPotential; domain_identified,0.2855,2.804929724079253e-6
Lees_FA1,TMEM121B,TMEM121B,3,codingPotential; domain_identified; IR,0.34676666666666667,3.2120521268312785e-6
Lees_FA1,DMXL1,DMXL1,1,codingPotential,0.18673333333333333,3.3776840440024212e-06
Lees_FA1,TGFBR3,TGFBR3,3,codingPotential; domain_identified; signal_peptide_identified,0.1614,4.567796877206687e-6
Lees_FA1,NFIA,NFIA,2,codingPotential; domain_identified,0.19163333333333332,8.558584004816686e-6
Lees_FA1,BCORP1,BCORP1,1,IR,0.1714,1.0957651149339304e-5
Lees_FA1,ZFP90,ZFP90,2,codingPotential; domain_identified,0.1258,1.0972126220099262e-5
Lees_FA1,ZEB1,ZEB1,3,codingPotential; domain_identified; IR,0.1519666666666667,2.1699768034611133e-5
Lees_FA1,PPP1R1C,PPP1R1C,2,codingPotential; domain_identified,0.17846666666666666,2.309488287556257e-5
Lees_FA1,ALG6,ALG6,4,codingPotential; domain_identified; IR; PTC,0.16723333333333334,2.7825978333275837e-5
Lees_FA1,FARP1,FARP1,2,codingPotential; domain_identified,0.12986666666666669,2.867582833618201e-5
Lees_FA1,TRO,TRO,2,codingPotential; domain_identified,0.11323333333333334,4.445773716925832e-5
Lees_FA1,KCNAB2,KCNAB2,2,codingPotential; domain_identified,0.42996666666666666,5.185290103313064e-5
Lees_FA1,CARF,CARF,2,codingPotential; domain_identified,0.17776666666666668,5.481811731626427e-5
Lees_FA1,NAPEPLD,NAPEPLD,1,IR,0.10976666666666667,8.891983274624148e-5
Lees_FA1,SLC25A40,SLC25A40,2,codingPotential; domain_identified,0.19036666666666668,9.044790453076177e-5
Lees_FA1,ENSG00000301321.1,NA,1,IR,0.10843333333333333,9.452643990214285e-5
Lees_FA1,RUSC1-AS1,RUSC1-AS1,1,IR,0.2213666666666667,9.489543672198101e-5
Lees_FA1,CACNA1S,CACNA1S,2,codingPotential; domain_identified,0.2613,9.51386221026354e-5
Lees_FA1,PSRC1,PSRC1,2,codingPotential; domain_identified,0.23943333333333328,1.1992744571837548e-4
Lees_FA1,CEROX1,CEROX1,2,codingPotential; IR,0.24093333333333333,1.354157460335218e-4
Lees_FA1,GGT1,GGT1,3,codingPotential; domain_identified; IR,0.1893,1.4014769407448048e-4
Lees_FA1,CASC9,CASC9,1,IR,0.3319,1.5440662306246726e-4
Lees_FA1,PPIP5K1,PPIP5K1,2,codingPotential; domain_identified,0.12233333333333334,1.692589239770176e-4
Lees_FA1,ZNF25,ZNF25,2,codingPotential; domain_identified,0.2962,1.6966773126826778e-4
Lees_FA1,SESTD1,SESTD1,2,codingPotential; domain_identified,0.21836666666666665,1.7824270063924712e-4
Lees_FA1,MGA,MGA,2,codingPotential; domain_identified,0.19380000000000003,2.732760534183091e-4
Lees_FA1,TBL2,TBL2,2,codingPotential; PTC,0.11226666666666667,3.080236887979938e-4
Lees_FA1,ZNF512,ZNF512,2,codingPotential; domain_identified,0.1842,3.1372884066632425e-4
Lees_FA1,RNF13,RNF13,3,codingPotential; domain_identified; PTC,0.15443333333333334,4.218757238017656e-4
Lees_FA1,WDR83,WDR83,3,codingPotential; domain_identified; IR,0.12220000000000002,4.3804011531311057e-4
Lees_FA1,ZNF135,ZNF135,3,codingPotential; domain_identified; IR,0.1948666666666667,4.41398290654359e-4
Lees_FA1,DTX3,DTX3,3,codingPotential; domain_identified; IR,0.10353333333333335,4.4228004907183186e-4
Lees_FA1,TEX2,TEX2,1,codingPotential,0.1518,4.566137699715306e-4
Lees_FA1,CNOT6L,CNOT6L,3,codingPotential; domain_identified; PTC,0.16636666666666666,5.420142720021737e-4
Lees_FA1,KCNJ11,KCNJ11,2,codingPotential; domain_identified,0.16933333333333322,5.490959057437495e-4
Lees_FA1,TTC13,TTC13,1,codingPotential,0.1287,5.605104807533999e-4
Lees_FA1,TMEM276-ZFTRAF1,TMEM276-ZFTRAF1,1,codingPotential,0.19473333333333334,5.645980774224949e-4
Lees_FA1,ACVR2A,ACVR2A,3,codingPotential; domain_identified; signal_peptide_identified,0.1502,5.673077750590111e-4
Lees_FA1,INPP5F,INPP5F,2,codingPotential; domain_identified,0.20026666666666662,7.062193915220255e-4
Lees_FA1,ACAD11,ACAD11,1,codingPotential,0.10286666666666666,7.087350147645658e-4
Lees_FA1,ENSG00000300150.1,NA,2,codingPotential; IR,0.2583666666666667,7.389280027713705e-4
Lees_FA1,ENSG00000271959.2,NA,2,codingPotential; IR,0.3889,7.643716147240688e-4
Lees_FA1,LMCD1,LMCD1,2,codingPotential; domain_identified,0.13813333333333333,7.651304727458985e-4
Lees_FA1,TBX5-AS1,TBX5-AS1,1,IR,0.19916666666666666,9.297547863145036e-4
Lees_FA1,HES6,HES6,3,codingPotential; domain_identified; IR,0.21516666666666667,0.0010241927922199285
Lees_FA1,LINC00471,LINC00471,2,codingPotential; IR,0.21956666666666666,0.0010286419409071324
Lees_FA1,ENSG00000264112.2,NA,1,IR,0.18043333333333333,0.0010313395184612625
Lees_FA1,ALG2,ALG2,2,codingPotential; domain_identified,0.1084666666666666,0.0010674933263177
Lees_FA1,FZD4-DT,FZD4-DT,1,IR,0.2800666666666667,0.001077018858412805
Lees_FA1,RFWD3,RFWD3,2,codingPotential; domain_identified,0.10479999999999999,0.001098523406281247
Lees_FA1,IRF7,IRF7,3,codingPotential; domain_identified; PTC,0.11506666666666668,0.0011333976562162638
Lees_FA1,SLC6A13,SLC6A13,2,codingPotential; domain_identified,0.1446,0.0011502942530473342
Lees_FA1,ZNF565,ZNF565,2,codingPotential; domain_identified,0.20989999999999998,0.001209171212345861
Lees_FA1,SKIDA1,SKIDA1,3,codingPotential; domain_identified; IR,0.14056666666666662,0.001209171212345861
Lees_FA1,ENSG00000280145.4,NA,1,IR,0.13666666666666666,0.0013835499516056994
Lees_FA1,NAMA,NAMA,1,IR,0.3756333333333333,0.0015802970231329047
Lees_FA1,MOCS2-DT,MOCS2-DT,1,IR,0.22499999999999998,0.0016265994514240002
Lees_FA1,FAM111B,FAM111B,2,codingPotential; domain_identified,0.17386666666666664,0.0019138459730260239
Lees_FA1,COL21A1,COL21A1,1,codingPotential,0.2488,0.0023540932174219375
Lees_FA1,SERPINB8,SERPINB8,2,codingPotential; domain_identified,0.22223333333333334,0.002590417384571175
Lees_FA1,TAMALIN,TAMALIN,2,codingPotential; domain_identified,0.7486666666666667,0.002779488858214119
Lees_FA1,KIAA0586,KIAA0586,2,codingPotential; domain_identified,0.12173333333333332,0.0028681851086768263
Lees_FA1,SMC1A,SMC1A,3,codingPotential; domain_identified; PTC,0.10733333333333328,0.003645615910679366
Lees_FA1,ZNF175,ZNF175,2,codingPotential; domain_identified,0.27903333333333336,0.0039052541454350016
Lees_FA1,FAM66C,FAM66C,1,IR,0.12953333333333333,0.004837647135451971
Lees_FA1,AFG2A,AFG2A,1,codingPotential,0.10663333333333333,0.005134973262482355
Lees_FA1,ZNF286A-TBC1D26,ZNF286A-TBC1D26,1,codingPotential,0.23453333333333326,0.005285206375866575
Lees_FA1,NPR2,NPR2,1,codingPotential,0.10453333333333334,0.005342202725802672
Lees_FA1,ENSG00000290937.2,NA,1,IR,0.1993666666666667,0.005478027740386113
Lees_FA1,FUZ,FUZ,2,codingPotential; domain_identified,0.13720000000000004,0.005563432820074271
Lees_FA1,ZNF444,ZNF444,2,codingPotential; domain_identified,0.11046666666666671,0.0058490075499835655
Lees_FA1,GATAD2B,GATAD2B,2,codingPotential; domain_identified,0.17553333333333335,0.006824888451851751
Lees_FA1,IQGAP2,IQGAP2,2,codingPotential; domain_identified,0.25133333333333335,0.007054687202002249
Lees_FA1,RPS6KL1,RPS6KL1,1,IR,0.14583333333333334,0.007167273297721274
Lees_FA1,PROSER2,PROSER2,2,codingPotential; domain_identified,0.20726666666666665,0.007229222406789344
Lees_FA1,RPRD2,RPRD2,2,codingPotential; domain_identified,0.15423333333333333,0.007229222406789344
Lees_FA1,EYA1,EYA1,3,codingPotential; domain_identified; PTC,0.16386666666666666,0.007497592170503172
Lees_FA1,DNALI1,DNALI1,2,codingPotential; domain_identified,0.24109999999999998,0.0076667944603668785
Lees_FA1,ACCS,ACCS,2,codingPotential; IR,0.12546666666666664,0.007963727932752572
Lees_FA1,HIF1A-AS3,HIF1A-AS3,1,IR,0.21753333333333336,0.008211581057278462
Lees_FA1,EPG5,EPG5,2,codingPotential; PTC,0.1155,0.009172534019522628
Lees_FA1,ATL3,ATL3,3,codingPotential; domain_identified; IR,0.1774,0.00933466221121459
Lees_FA1,NTM,NTM,4,codingPotential; domain_identified; IR; signal_peptide_identified,0.34223333333333333,0.009454599863556956
Lees_FA1,ITPKA,ITPKA,2,codingPotential; domain_identified,0.3848666666666667,0.009533768359629928
Lees_FA1,ZNF319,ZNF319,2,codingPotential; domain_identified,0.19323333333333337,0.010283703696218288
Lees_FA1,FBXO27,FBXO27,2,codingPotential; domain_identified,0.21806666666666666,0.010512708258576203
Lees_FA1,TEC,TEC,3,codingPotential; domain_identified; PTC,0.35340000000000005,0.01120718142508182
Lees_FA1,INF2,INF2,2,codingPotential; domain_identified,0.10836666666666667,0.011429337564341198
Lees_FA1,PDGFRL,PDGFRL,3,codingPotential; domain_identified; signal_peptide_identified,0.22943333333333332,0.011692166369164154
Lees_FA1,ARMC9,ARMC9,2,codingPotential; domain_identified,0.19833333333333333,0.012142834078221575
Lees_FA1,ARSJ,ARSJ,4,codingPotential; domain_identified; IR; PTC,0.2563333333333333,0.012563818727536835
Lees_FA1,MBNL1,MBNL1,2,codingPotential; domain_identified,0.17126666666666668,0.013095262145466677
Lees_FA1,ESCO1,ESCO1,3,codingPotential; domain_identified; PTC,0.14493333333333336,0.013282729232148013
Lees_FA1,RABL2B,RABL2B,2,codingPotential; domain_identified,0.17833333333333332,0.014135694422781554
Lees_FA1,TMEM191B,TMEM191B,3,codingPotential; domain_identified; IR,0.32616666666666666,0.015062578297754935
Lees_FA1,DPY19L3-DT,DPY19L3-DT,1,IR,0.2556333333333333,0.016092828064921627
Lees_FA1,MROH8,MROH8,2,codingPotential; domain_identified,0.23506666666666665,0.017806253753338438
Lees_FA1,LTO1,LTO1,3,codingPotential; domain_identified; IR,0.10649999999999998,0.01815330399952612
Lees_FA1,TMEM255A,TMEM255A,2,codingPotential; domain_identified,0.37546666666666667,0.018686193428063904
Lees_FA1,ARHGEF18,ARHGEF18,3,codingPotential; domain_identified; IR,0.12416666666666665,0.019913416606785486
Lees_FA1,LTK,LTK,3,codingPotential; domain_identified; signal_peptide_identified,0.6530333333333334,0.01995787335356397
Lees_FA1,RNF207-AS1,RNF207-AS1,1,IR,0.49923333333333336,0.019989591581740535
Lees_FA1,IRF1,IRF1,3,codingPotential; domain_identified; PTC,0.1472,0.020131382675501717
Lees_FA1,EPN2,EPN2,2,codingPotential; domain_identified,0.1045,0.020131382675501717
Lees_FA1,ZNF385B,ZNF385B,3,codingPotential; domain_identified; IR,0.2994,0.0207054371518534
Lees_FA1,ENSG00000283999.2,NA,1,codingPotential,0.35381666666666667,0.023462904685351733
Lees_FA1,PLSCR3,PLSCR3,3,codingPotential; domain_identified; IR,0.1733,0.023488578803434586
Lees_FA1,LENG8-AS1,LENG8-AS1,1,IR,0.32039999999999996,0.023768930661528766
Lees_FA1,SLC29A4,SLC29A4,2,codingPotential; domain_identified,0.16579999999999995,0.023829166500737967
Lees_FA1,AUTS2,AUTS2,2,codingPotential; domain_identified,0.1162,0.02454056136371516
Lees_FA1,UNC5CL,UNC5CL,2,codingPotential; domain_identified,0.1518666666666667,0.024563768922515432
Lees_FA1,SPPL3,SPPL3,2,codingPotential; domain_identified,0.1918333333333333,0.027131074758842598
Lees_FA1,ZNF610,ZNF610,2,codingPotential; domain_identified,0.17283333333333334,0.028779118625441264
Lees_FA1,HMMR,HMMR,2,codingPotential; domain_identified,0.11970000000000003,0.029191152351456594
Lees_FA1,CNKSR1,CNKSR1,2,codingPotential; domain_identified,0.17236666666666667,0.029926878405341216
Lees_FA1,MYO1E,MYO1E,1,codingPotential,0.16436666666666666,0.031063901983047506
Lees_FA1,N6AMT1,N6AMT1,3,codingPotential; domain_identified; IR,0.22943333333333335,0.031417480195806646
Lees_FA1,DHX35,DHX35,2,codingPotential; domain_identified,0.2525666666666667,0.03161974750779857
Lees_FA1,FTCD,FTCD,2,codingPotential; domain_identified,0.5323666666666667,0.03335235315934654
Lees_FA1,BCS1L,BCS1L,2,codingPotential; domain_identified,0.1114,0.035363793204999425
Lees_FA1,NFKBIE,NFKBIE,4,codingPotential; domain_identified; IR; PTC,0.2557666666666667,0.03703171016559334
Lees_FA1,ENSG00000291224.2,NA,1,IR,0.16016666666666668,0.03803160610097566
Lees_FA1,CHN2,CHN2,2,codingPotential; domain_identified,0.1351,0.04069892287970936
Lees_FA1,GPT2,GPT2,2,codingPotential; domain_identified,0.18743333333333334,0.04309884718480107
Lees_FA1,TNS2,TNS2,4,codingPotential; domain_identified; IR; PTC,0.26970000000000005,0.04321881108453782
Lees_FA1,PHLPP2,PHLPP2,2,codingPotential; domain_identified,0.22853333333333337,0.04463562201086422
Lees_FA1,CEP164,CEP164,2,codingPotential; domain_identified,0.23736666666666664,0.04478171628271349
Lees_FA1,PITX2,PITX2,1,codingPotential,0.10146666666666666,0.046073298156829784
Lees_FA1,GDPD1,GDPD1,2,codingPotential; domain_identified,0.18526666666666666,0.046739091130462644
